#id,x,y,z,u,v,w
44544,35.12232,9.75,0,3.05496044737,0.,0.
44545,35.12232,10.0,0,3.13329276653,0.,0.
44546,35.12232,10.25,0,3.21162508569,0.,0.
44547,35.12232,10.5,0,3.28995740486,0.,0.
44548,35.12232,10.75,0,3.36828972402,0.,0.
44549,35.12232,11.0,0,3.44662204318,0.,0.
44550,35.12232,11.25,0,3.52495436234,0.,0.
44551,35.12232,11.5,0,3.60328668151,0.,0.
44552,35.12232,11.75,0,3.68161900067,0.,0.
44553,35.12232,12.0,0,3.75995131983,0.,0.
44554,35.12232,12.25,0,3.838283639,0.,0.
44555,35.12232,12.5,0,3.91661595816,0.,0.
44556,35.12232,12.75,0,3.99494827732,0.,0.
44557,35.12232,13.0,0,4.07328059649,0.,0.
44558,35.12232,13.25,0,4.15161291565,0.,0.
44559,35.12232,13.5,0,4.22994523481,0.,0.
44560,35.12232,13.75,0,4.30827755398,0.,0.
44561,35.12232,14.0,0,4.38660987314,0.,0.
44562,35.12232,14.25,0,4.4649421923,0.,0.
44563,35.12232,14.5,0,4.54327451147,0.,0.
44564,35.12232,14.75,0,4.62160683063,0.,0.
44565,35.12232,15.0,0,4.69993914979,0.,0.
44566,35.12232,15.25,0,4.77827146896,0.,0.
44567,35.12232,15.5,0,4.85660378812,0.,0.
44568,35.12232,15.75,0,4.93493610728,0.,0.
44569,35.12232,16.0,0,5.01326842645,0.,0.
44570,35.12232,16.25,0,5.09160074561,0.,0.
44571,35.12232,16.5,0,5.16993306477,0.,0.
44572,35.12232,16.75,0,5.24826538394,0.,0.
44573,35.12232,17.0,0,5.3265977031,0.,0.
44574,35.12232,17.25,0,5.40493002226,0.,0.
44575,35.12232,17.5,0,5.48326234143,0.,0.
44576,35.12232,17.75,0,5.56159466059,0.,0.
44577,35.12232,18.0,0,5.63992697975,0.,0.
44578,35.12232,18.25,0,5.71825929892,0.,0.
44579,35.12232,18.5,0,5.79659161808,0.,0.
44580,35.12232,18.75,0,5.87492393724,0.,0.
44581,35.12232,19.0,0,5.9532562564,0.,0.
44582,35.12232,19.25,0,6.03158857557,0.,0.
44583,35.12232,19.5,0,6.10992089473,0.,0.
44584,35.12232,19.75,0,6.18825321389,0.,0.
44585,35.12232,20.0,0,6.26658553306,0.,0.
44586,35.12232,20.25,0,6.34491785222,0.,0.
44587,35.12232,20.5,0,6.42325017138,0.,0.
44588,35.12232,20.75,0,6.50158249055,0.,0.
44589,35.12232,21.0,0,6.57991480971,0.,0.
44590,35.12232,21.25,0,6.65824712887,0.,0.
44591,35.12232,21.5,0,6.73657944804,0.,0.
44592,35.12232,21.75,0,6.8149117672,0.,0.
44593,35.12232,22.0,0,6.89324408636,0.,0.
44594,35.12232,22.25,0,6.97157640553,0.,0.
44595,35.12232,22.5,0,7.04990872469,0.,0.
44596,35.12232,22.75,0,7.12824104385,0.,0.
44597,35.12232,23.0,0,7.20657336302,0.,0.
44598,35.12232,23.25,0,7.28490568218,0.,0.
44599,35.12232,23.5,0,7.36323800134,0.,0.
44600,35.12232,23.75,0,7.44157032051,0.,0.
44601,35.12232,24.0,0,7.51990263967,0.,0.
44602,35.12232,24.25,0,7.59823495883,0.,0.
44603,35.12232,24.5,0,7.676567278,0.,0.
44604,35.12232,24.75,0,7.75489959716,0.,0.
44605,35.12232,25.0,0,7.83323191632,0.,0.
44606,35.12232,25.25,0,7.91156423549,0.,0.
44607,35.12232,25.5,0,7.98989655465,0.,0.
44608,35.12232,25.75,0,8.06822887381,0.,0.
44609,35.12232,26.0,0,8.14656119297,0.,0.
44610,35.12232,26.25,0,8.22489351214,0.,0.
44611,35.12232,26.5,0,8.3032258313,0.,0.
44612,35.12232,26.75,0,8.38155815046,0.,0.
44613,35.12232,27.0,0,8.45989046963,0.,0.
44614,35.12232,27.25,0,8.53822278879,0.,0.
44615,35.12232,27.5,0,8.61655510795,0.,0.
44616,35.12232,27.75,0,8.69488742712,0.,0.
44617,35.12232,28.0,0,8.77321974628,0.,0.
44618,35.12232,28.25,0,8.85155206544,0.,0.
44619,35.12232,28.5,0,8.92988438461,0.,0.
44620,35.12232,28.75,0,9.00821670377,0.,0.
44621,35.12232,29.0,0,9.08654902293,0.,0.
44622,35.12232,29.25,0,9.1648813421,0.,0.
44623,35.12232,29.5,0,9.24321366126,0.,0.
44624,35.12232,29.75,0,9.32154598042,0.,0.
44625,35.12232,30.0,0,9.39987829959,0.,0.
44626,35.12232,30.25,0,9.47821061875,0.,0.
44627,35.37232,1.75,0,0.55615996668,0.,0.
44628,35.37232,2.0,0,0.635611390491,0.,0.
44629,35.37232,2.25,0,0.715062814303,0.,0.
44630,35.37232,2.5,0,0.794514238114,0.,0.
44631,35.37232,2.75,0,0.873965661926,0.,0.
44632,35.37232,3.0,0,0.953417085737,0.,0.
44633,35.37232,3.25,0,1.03286850955,0.,0.
44634,35.37232,3.5,0,1.11231993336,0.,0.
44635,35.37232,3.75,0,1.19177135717,0.,0.
44636,35.37232,4.0,0,1.27122278098,0.,0.
44637,35.37232,4.25,0,1.35067420479,0.,0.
44638,35.37232,4.5,0,1.43012562861,0.,0.
44639,35.37232,4.75,0,1.50957705242,0.,0.
44640,35.37232,5.0,0,1.58902847623,0.,0.
44641,35.37232,5.25,0,1.66847990004,0.,0.
44642,35.37232,5.5,0,1.74793132385,0.,0.
44643,35.37232,5.75,0,1.82738274766,0.,0.
44644,35.37232,6.0,0,1.90683417147,0.,0.
44645,35.37232,6.25,0,1.98628559529,0.,0.
44646,35.37232,6.5,0,2.0657370191,0.,0.
44647,35.37232,6.75,0,2.14518844291,0.,0.
44648,35.37232,7.0,0,2.22463986672,0.,0.
44649,35.37232,7.25,0,2.30409129053,0.,0.
44650,35.37232,7.5,0,2.38354271434,0.,0.
44651,35.37232,7.75,0,2.46299413815,0.,0.
44652,35.37232,8.0,0,2.54244556197,0.,0.
44653,35.37232,8.25,0,2.62189698578,0.,0.
44654,35.37232,8.5,0,2.70134840959,0.,0.
44655,35.37232,8.75,0,2.7807998334,0.,0.
44656,35.37232,9.0,0,2.86025125721,0.,0.
44657,35.37232,9.25,0,2.93970268102,0.,0.
44658,35.37232,9.5,0,3.01915410483,0.,0.
44659,35.37232,9.75,0,3.09860552865,0.,0.
44660,35.37232,10.0,0,3.17805695246,0.,0.
44661,35.37232,10.25,0,3.25750837627,0.,0.
44662,35.37232,10.5,0,3.33695980008,0.,0.
44663,35.37232,10.75,0,3.41641122389,0.,0.
44664,35.37232,11.0,0,3.4958626477,0.,0.
44665,35.37232,11.25,0,3.57531407151,0.,0.
44666,35.37232,11.5,0,3.65476549533,0.,0.
44667,35.37232,11.75,0,3.73421691914,0.,0.
44668,35.37232,12.0,0,3.81366834295,0.,0.
44669,35.37232,12.25,0,3.89311976676,0.,0.
44670,35.37232,12.5,0,3.97257119057,0.,0.
44671,35.37232,12.75,0,4.05202261438,0.,0.
44672,35.37232,13.0,0,4.13147403819,0.,0.
44673,35.37232,13.25,0,4.21092546201,0.,0.
44674,35.37232,13.5,0,4.29037688582,0.,0.
44675,35.37232,13.75,0,4.36982830963,0.,0.
44676,35.37232,14.0,0,4.44927973344,0.,0.
44677,35.37232,14.25,0,4.52873115725,0.,0.
44678,35.37232,14.5,0,4.60818258106,0.,0.
44679,35.37232,14.75,0,4.68763400487,0.,0.
44680,35.37232,15.0,0,4.76708542869,0.,0.
44681,35.37232,15.25,0,4.8465368525,0.,0.
44682,35.37232,15.5,0,4.92598827631,0.,0.
44683,35.37232,15.75,0,5.00543970012,0.,0.
44684,35.37232,16.0,0,5.08489112393,0.,0.
44685,35.37232,16.25,0,5.16434254774,0.,0.
44686,35.37232,16.5,0,5.24379397155,0.,0.
44687,35.37232,16.75,0,5.32324539537,0.,0.
44688,35.37232,17.0,0,5.40269681918,0.,0.
44689,35.37232,17.25,0,5.48214824299,0.,0.
44690,35.37232,17.5,0,5.5615996668,0.,0.
44691,35.37232,17.75,0,5.64105109061,0.,0.
44692,35.37232,18.0,0,5.72050251442,0.,0.
44693,35.37232,18.25,0,5.79995393823,0.,0.
44694,35.37232,18.5,0,5.87940536205,0.,0.
44695,35.37232,18.75,0,5.95885678586,0.,0.
44696,35.37232,19.0,0,6.03830820967,0.,0.
44697,35.37232,19.25,0,6.11775963348,0.,0.
44698,35.37232,19.5,0,6.19721105729,0.,0.
44699,35.37232,19.75,0,6.2766624811,0.,0.
44700,35.37232,20.0,0,6.35611390491,0.,0.
44701,35.37232,20.25,0,6.43556532873,0.,0.
44702,35.37232,20.5,0,6.51501675254,0.,0.
44703,35.37232,20.75,0,6.59446817635,0.,0.
44704,35.37232,21.0,0,6.67391960016,0.,0.
44705,35.37232,21.25,0,6.75337102397,0.,0.
44706,35.37232,21.5,0,6.83282244778,0.,0.
44707,35.37232,21.75,0,6.91227387159,0.,0.
44708,35.37232,22.0,0,6.99172529541,0.,0.
44709,35.37232,22.25,0,7.07117671922,0.,0.
44710,35.37232,22.5,0,7.15062814303,0.,0.
44711,35.37232,22.75,0,7.23007956684,0.,0.
44712,35.37232,23.0,0,7.30953099065,0.,0.
44713,35.37232,23.25,0,7.38898241446,0.,0.
44714,35.37232,23.5,0,7.46843383827,0.,0.
44715,35.37232,23.75,0,7.54788526209,0.,0.
44716,35.37232,24.0,0,7.6273366859,0.,0.
44717,35.37232,24.25,0,7.70678810971,0.,0.
44718,35.37232,24.5,0,7.78623953352,0.,0.
44719,35.37232,24.75,0,7.86569095733,0.,0.
44720,35.37232,25.0,0,7.94514238114,0.,0.
44721,35.37232,25.25,0,8.02459380495,0.,0.
44722,35.37232,25.5,0,8.10404522877,0.,0.
44723,35.37232,25.75,0,8.18349665258,0.,0.
44724,35.37232,26.0,0,8.26294807639,0.,0.
44725,35.37232,26.25,0,8.3423995002,0.,0.
44726,35.37232,26.5,0,8.42185092401,0.,0.
44727,35.37232,26.75,0,8.50130234782,0.,0.
44728,35.37232,27.0,0,8.58075377163,0.,0.
44729,35.37232,27.25,0,8.66020519545,0.,0.
44730,35.37232,27.5,0,8.73965661926,0.,0.
44731,35.37232,27.75,0,8.81910804307,0.,0.
44732,35.37232,28.0,0,8.89855946688,0.,0.
44733,35.37232,28.25,0,8.97801089069,0.,0.
44734,35.37232,28.5,0,9.0574623145,0.,0.
44735,35.37232,28.75,0,9.13691373831,0.,0.
44736,35.37232,29.0,0,9.21636516213,0.,0.
44737,35.37232,29.25,0,9.29581658594,0.,0.
44738,35.37232,29.5,0,9.37526800975,0.,0.
44739,35.37232,29.75,0,9.45471943356,0.,0.
44740,35.37232,30.0,0,9.53417085737,0.,0.
44741,35.37232,30.25,0,9.61362228118,0.,0.
44742,35.62232,1.75,0,0.564049261829,0.,0.
44743,35.62232,2.0,0,0.644627727804,0.,0.
44744,35.62232,2.25,0,0.72520619378,0.,0.
44745,35.62232,2.5,0,0.805784659755,0.,0.
44746,35.62232,2.75,0,0.886363125731,0.,0.
44747,35.62232,3.0,0,0.966941591706,0.,0.
44748,35.62232,3.25,0,1.04752005768,0.,0.
44749,35.62232,3.5,0,1.12809852366,0.,0.
44750,35.62232,3.75,0,1.20867698963,0.,0.
44751,35.62232,4.0,0,1.28925545561,0.,0.
44752,35.62232,4.25,0,1.36983392158,0.,0.
44753,35.62232,4.5,0,1.45041238756,0.,0.
44754,35.62232,4.75,0,1.53099085353,0.,0.
44755,35.62232,5.0,0,1.61156931951,0.,0.
44756,35.62232,5.25,0,1.69214778549,0.,0.
44757,35.62232,5.5,0,1.77272625146,0.,0.
44758,35.62232,5.75,0,1.85330471744,0.,0.
44759,35.62232,6.0,0,1.93388318341,0.,0.
44760,35.62232,6.25,0,2.01446164939,0.,0.
44761,35.62232,6.5,0,2.09504011536,0.,0.
44762,35.62232,6.75,0,2.17561858134,0.,0.
44763,35.62232,7.0,0,2.25619704731,0.,0.
44764,35.62232,7.25,0,2.33677551329,0.,0.
44765,35.62232,7.5,0,2.41735397927,0.,0.
44766,35.62232,7.75,0,2.49793244524,0.,0.
44767,35.62232,8.0,0,2.57851091122,0.,0.
44768,35.62232,8.25,0,2.65908937719,0.,0.
44769,35.62232,8.5,0,2.73966784317,0.,0.
44770,35.62232,8.75,0,2.82024630914,0.,0.
44771,35.62232,9.0,0,2.90082477512,0.,0.
44772,35.62232,9.25,0,2.98140324109,0.,0.
44773,35.62232,9.5,0,3.06198170707,0.,0.
44774,35.62232,9.75,0,3.14256017305,0.,0.
44775,35.62232,10.0,0,3.22313863902,0.,0.
44776,35.62232,10.25,0,3.303717105,0.,0.
44777,35.62232,10.5,0,3.38429557097,0.,0.
44778,35.62232,10.75,0,3.46487403695,0.,0.
44779,35.62232,11.0,0,3.54545250292,0.,0.
44780,35.62232,11.25,0,3.6260309689,0.,0.
44781,35.62232,11.5,0,3.70660943487,0.,0.
44782,35.62232,11.75,0,3.78718790085,0.,0.
44783,35.62232,12.0,0,3.86776636682,0.,0.
44784,35.62232,12.25,0,3.9483448328,0.,0.
44785,35.62232,12.5,0,4.02892329878,0.,0.
44786,35.62232,12.75,0,4.10950176475,0.,0.
44787,35.62232,13.0,0,4.19008023073,0.,0.
44788,35.62232,13.25,0,4.2706586967,0.,0.
44789,35.62232,13.5,0,4.35123716268,0.,0.
44790,35.62232,13.75,0,4.43181562865,0.,0.
44791,35.62232,14.0,0,4.51239409463,0.,0.
44792,35.62232,14.25,0,4.5929725606,0.,0.
44793,35.62232,14.5,0,4.67355102658,0.,0.
44794,35.62232,14.75,0,4.75412949256,0.,0.
44795,35.62232,15.0,0,4.83470795853,0.,0.
44796,35.62232,15.25,0,4.91528642451,0.,0.
44797,35.62232,15.5,0,4.99586489048,0.,0.
44798,35.62232,15.75,0,5.07644335646,0.,0.
44799,35.62232,16.0,0,5.15702182243,0.,0.
44800,35.62232,16.25,0,5.23760028841,0.,0.
44801,35.62232,16.5,0,5.31817875438,0.,0.
44802,35.62232,16.75,0,5.39875722036,0.,0.
44803,35.62232,17.0,0,5.47933568633,0.,0.
44804,35.62232,17.25,0,5.55991415231,0.,0.
44805,35.62232,17.5,0,5.64049261829,0.,0.
44806,35.62232,17.75,0,5.72107108426,0.,0.
44807,35.62232,18.0,0,5.80164955024,0.,0.
44808,35.62232,18.25,0,5.88222801621,0.,0.
44809,35.62232,18.5,0,5.96280648219,0.,0.
44810,35.62232,18.75,0,6.04338494816,0.,0.
44811,35.62232,19.0,0,6.12396341414,0.,0.
44812,35.62232,19.25,0,6.20454188011,0.,0.
44813,35.62232,19.5,0,6.28512034609,0.,0.
44814,35.62232,19.75,0,6.36569881207,0.,0.
44815,35.62232,20.0,0,6.44627727804,0.,0.
44816,35.62232,20.25,0,6.52685574402,0.,0.
44817,35.62232,20.5,0,6.60743420999,0.,0.
44818,35.62232,20.75,0,6.68801267597,0.,0.
44819,35.62232,21.0,0,6.76859114194,0.,0.
44820,35.62232,21.25,0,6.84916960792,0.,0.
44821,35.62232,21.5,0,6.92974807389,0.,0.
44822,35.62232,21.75,0,7.01032653987,0.,0.
44823,35.62232,22.0,0,7.09090500585,0.,0.
44824,35.62232,22.25,0,7.17148347182,0.,0.
44825,35.62232,22.5,0,7.2520619378,0.,0.
44826,35.62232,22.75,0,7.33264040377,0.,0.
44827,35.62232,23.0,0,7.41321886975,0.,0.
44828,35.62232,23.25,0,7.49379733572,0.,0.
44829,35.62232,23.5,0,7.5743758017,0.,0.
44830,35.62232,23.75,0,7.65495426767,0.,0.
44831,35.62232,24.0,0,7.73553273365,0.,0.
44832,35.62232,24.25,0,7.81611119962,0.,0.
44833,35.62232,24.5,0,7.8966896656,0.,0.
44834,35.62232,24.75,0,7.97726813158,0.,0.
44835,35.62232,25.0,0,8.05784659755,0.,0.
44836,35.62232,25.25,0,8.13842506353,0.,0.
44837,35.62232,25.5,0,8.2190035295,0.,0.
44838,35.62232,25.75,0,8.29958199548,0.,0.
44839,35.62232,26.0,0,8.38016046145,0.,0.
44840,35.62232,26.25,0,8.46073892743,0.,0.
44841,35.62232,26.5,0,8.5413173934,0.,0.
44842,35.62232,26.75,0,8.62189585938,0.,0.
44843,35.62232,27.0,0,8.70247432536,0.,0.
44844,35.62232,27.25,0,8.78305279133,0.,0.
44845,35.62232,27.5,0,8.86363125731,0.,0.
44846,35.62232,27.75,0,8.94420972328,0.,0.
44847,35.62232,28.0,0,9.02478818926,0.,0.
44848,35.62232,28.25,0,9.10536665523,0.,0.
44849,35.62232,28.5,0,9.18594512121,0.,0.
44850,35.62232,28.75,0,9.26652358718,0.,0.
44851,35.62232,29.0,0,9.34710205316,0.,0.
44852,35.62232,29.25,0,9.42768051914,0.,0.
44853,35.62232,29.5,0,9.50825898511,0.,0.
44854,35.62232,29.75,0,9.58883745109,0.,0.
44855,35.62232,30.0,0,9.66941591706,0.,0.
44856,35.62232,30.25,0,9.74999438304,0.,0.
44857,35.87232,1.75,0,0.571994119588,0.,0.
44858,35.87232,2.0,0,0.653707565244,0.,0.
44859,35.87232,2.25,0,0.735421010899,0.,0.
44860,35.87232,2.5,0,0.817134456555,0.,0.
44861,35.87232,2.75,0,0.89884790221,0.,0.
44862,35.87232,3.0,0,0.980561347866,0.,0.
44863,35.87232,3.25,0,1.06227479352,0.,0.
44864,35.87232,3.5,0,1.14398823918,0.,0.
44865,35.87232,3.75,0,1.22570168483,0.,0.
44866,35.87232,4.0,0,1.30741513049,0.,0.
44867,35.87232,4.25,0,1.38912857614,0.,0.
44868,35.87232,4.5,0,1.4708420218,0.,0.
44869,35.87232,4.75,0,1.55255546745,0.,0.
44870,35.87232,5.0,0,1.63426891311,0.,0.
44871,35.87232,5.25,0,1.71598235876,0.,0.
44872,35.87232,5.5,0,1.79769580442,0.,0.
44873,35.87232,5.75,0,1.87940925008,0.,0.
44874,35.87232,6.0,0,1.96112269573,0.,0.
44875,35.87232,6.25,0,2.04283614139,0.,0.
44876,35.87232,6.5,0,2.12454958704,0.,0.
44877,35.87232,6.75,0,2.2062630327,0.,0.
44878,35.87232,7.0,0,2.28797647835,0.,0.
44879,35.87232,7.25,0,2.36968992401,0.,0.
44880,35.87232,7.5,0,2.45140336966,0.,0.
44881,35.87232,7.75,0,2.53311681532,0.,0.
44882,35.87232,8.0,0,2.61483026098,0.,0.
44883,35.87232,8.25,0,2.69654370663,0.,0.
44884,35.87232,8.5,0,2.77825715229,0.,0.
44885,35.87232,8.75,0,2.85997059794,0.,0.
44886,35.87232,9.0,0,2.9416840436,0.,0.
44887,35.87232,9.25,0,3.02339748925,0.,0.
44888,35.87232,9.5,0,3.10511093491,0.,0.
44889,35.87232,9.75,0,3.18682438056,0.,0.
44890,35.87232,10.0,0,3.26853782622,0.,0.
44891,35.87232,10.25,0,3.35025127187,0.,0.
44892,35.87232,10.5,0,3.43196471753,0.,0.
44893,35.87232,10.75,0,3.51367816319,0.,0.
44894,35.87232,11.0,0,3.59539160884,0.,0.
44895,35.87232,11.25,0,3.6771050545,0.,0.
44896,35.87232,11.5,0,3.75881850015,0.,0.
44897,35.87232,11.75,0,3.84053194581,0.,0.
44898,35.87232,12.0,0,3.92224539146,0.,0.
44899,35.87232,12.25,0,4.00395883712,0.,0.
44900,35.87232,12.5,0,4.08567228277,0.,0.
44901,35.87232,12.75,0,4.16738572843,0.,0.
44902,35.87232,13.0,0,4.24909917408,0.,0.
44903,35.87232,13.25,0,4.33081261974,0.,0.
44904,35.87232,13.5,0,4.4125260654,0.,0.
44905,35.87232,13.75,0,4.49423951105,0.,0.
44906,35.87232,14.0,0,4.57595295671,0.,0.
44907,35.87232,14.25,0,4.65766640236,0.,0.
44908,35.87232,14.5,0,4.73937984802,0.,0.
44909,35.87232,14.75,0,4.82109329367,0.,0.
44910,35.87232,15.0,0,4.90280673933,0.,0.
44911,35.87232,15.25,0,4.98452018498,0.,0.
44912,35.87232,15.5,0,5.06623363064,0.,0.
44913,35.87232,15.75,0,5.14794707629,0.,0.
44914,35.87232,16.0,0,5.22966052195,0.,0.
44915,35.87232,16.25,0,5.31137396761,0.,0.
44916,35.87232,16.5,0,5.39308741326,0.,0.
44917,35.87232,16.75,0,5.47480085892,0.,0.
44918,35.87232,17.0,0,5.55651430457,0.,0.
44919,35.87232,17.25,0,5.63822775023,0.,0.
44920,35.87232,17.5,0,5.71994119588,0.,0.
44921,35.87232,17.75,0,5.80165464154,0.,0.
44922,35.87232,18.0,0,5.88336808719,0.,0.
44923,35.87232,18.25,0,5.96508153285,0.,0.
44924,35.87232,18.5,0,6.04679497851,0.,0.
44925,35.87232,18.75,0,6.12850842416,0.,0.
44926,35.87232,19.0,0,6.21022186982,0.,0.
44927,35.87232,19.25,0,6.29193531547,0.,0.
44928,35.87232,19.5,0,6.37364876113,0.,0.
44929,35.87232,19.75,0,6.45536220678,0.,0.
44930,35.87232,20.0,0,6.53707565244,0.,0.
44931,35.87232,20.25,0,6.61878909809,0.,0.
44932,35.87232,20.5,0,6.70050254375,0.,0.
44933,35.87232,20.75,0,6.7822159894,0.,0.
44934,35.87232,21.0,0,6.86392943506,0.,0.
44935,35.87232,21.25,0,6.94564288072,0.,0.
44936,35.87232,21.5,0,7.02735632637,0.,0.
44937,35.87232,21.75,0,7.10906977203,0.,0.
44938,35.87232,22.0,0,7.19078321768,0.,0.
44939,35.87232,22.25,0,7.27249666334,0.,0.
44940,35.87232,22.5,0,7.35421010899,0.,0.
44941,35.87232,22.75,0,7.43592355465,0.,0.
44942,35.87232,23.0,0,7.5176370003,0.,0.
44943,35.87232,23.25,0,7.59935044596,0.,0.
44944,35.87232,23.5,0,7.68106389161,0.,0.
44945,35.87232,23.75,0,7.76277733727,0.,0.
44946,35.87232,24.0,0,7.84449078293,0.,0.
44947,35.87232,24.25,0,7.92620422858,0.,0.
44948,35.87232,24.5,0,8.00791767424,0.,0.
44949,35.87232,24.75,0,8.08963111989,0.,0.
44950,35.87232,25.0,0,8.17134456555,0.,0.
44951,35.87232,25.25,0,8.2530580112,0.,0.
44952,35.87232,25.5,0,8.33477145686,0.,0.
44953,35.87232,25.75,0,8.41648490251,0.,0.
44954,35.87232,26.0,0,8.49819834817,0.,0.
44955,35.87232,26.25,0,8.57991179382,0.,0.
44956,35.87232,26.5,0,8.66162523948,0.,0.
44957,35.87232,26.75,0,8.74333868514,0.,0.
44958,35.87232,27.0,0,8.82505213079,0.,0.
44959,35.87232,27.25,0,8.90676557645,0.,0.
44960,35.87232,27.5,0,8.9884790221,0.,0.
44961,35.87232,27.75,0,9.07019246776,0.,0.
44962,35.87232,28.0,0,9.15190591341,0.,0.
44963,35.87232,28.25,0,9.23361935907,0.,0.
44964,35.87232,28.5,0,9.31533280472,0.,0.
44965,35.87232,28.75,0,9.39704625038,0.,0.
44966,35.87232,29.0,0,9.47875969603,0.,0.
44967,35.87232,29.25,0,9.56047314169,0.,0.
44968,35.87232,29.5,0,9.64218658735,0.,0.
44969,35.87232,29.75,0,9.723900033,0.,0.
44970,35.87232,30.0,0,9.80561347866,0.,0.
44971,35.87232,30.25,0,9.88732692431,0.,0.
44972,36.12232,1.75,0,0.579994539959,0.,0.
44973,36.12232,2.0,0,0.66285090281,0.,0.
44974,36.12232,2.25,0,0.745707265662,0.,0.
44975,36.12232,2.5,0,0.828563628513,0.,0.
44976,36.12232,2.75,0,0.911419991364,0.,0.
44977,36.12232,3.0,0,0.994276354216,0.,0.
44978,36.12232,3.25,0,1.07713271707,0.,0.
44979,36.12232,3.5,0,1.15998907992,0.,0.
44980,36.12232,3.75,0,1.24284544277,0.,0.
44981,36.12232,4.0,0,1.32570180562,0.,0.
44982,36.12232,4.25,0,1.40855816847,0.,0.
44983,36.12232,4.5,0,1.49141453132,0.,0.
44984,36.12232,4.75,0,1.57427089417,0.,0.
44985,36.12232,5.0,0,1.65712725703,0.,0.
44986,36.12232,5.25,0,1.73998361988,0.,0.
44987,36.12232,5.5,0,1.82283998273,0.,0.
44988,36.12232,5.75,0,1.90569634558,0.,0.
44989,36.12232,6.0,0,1.98855270843,0.,0.
44990,36.12232,6.25,0,2.07140907128,0.,0.
44991,36.12232,6.5,0,2.15426543413,0.,0.
44992,36.12232,6.75,0,2.23712179699,0.,0.
44993,36.12232,7.0,0,2.31997815984,0.,0.
44994,36.12232,7.25,0,2.40283452269,0.,0.
44995,36.12232,7.5,0,2.48569088554,0.,0.
44996,36.12232,7.75,0,2.56854724839,0.,0.
44997,36.12232,8.0,0,2.65140361124,0.,0.
44998,36.12232,8.25,0,2.73425997409,0.,0.
44999,36.12232,8.5,0,2.81711633694,0.,0.
45000,36.12232,8.75,0,2.8999726998,0.,0.
45001,36.12232,9.0,0,2.98282906265,0.,0.
45002,36.12232,9.25,0,3.0656854255,0.,0.
45003,36.12232,9.5,0,3.14854178835,0.,0.
45004,36.12232,9.75,0,3.2313981512,0.,0.
45005,36.12232,10.0,0,3.31425451405,0.,0.
45006,36.12232,10.25,0,3.3971108769,0.,0.
45007,36.12232,10.5,0,3.47996723975,0.,0.
45008,36.12232,10.75,0,3.56282360261,0.,0.
45009,36.12232,11.0,0,3.64567996546,0.,0.
45010,36.12232,11.25,0,3.72853632831,0.,0.
45011,36.12232,11.5,0,3.81139269116,0.,0.
45012,36.12232,11.75,0,3.89424905401,0.,0.
45013,36.12232,12.0,0,3.97710541686,0.,0.
45014,36.12232,12.25,0,4.05996177971,0.,0.
45015,36.12232,12.5,0,4.14281814257,0.,0.
45016,36.12232,12.75,0,4.22567450542,0.,0.
45017,36.12232,13.0,0,4.30853086827,0.,0.
45018,36.12232,13.25,0,4.39138723112,0.,0.
45019,36.12232,13.5,0,4.47424359397,0.,0.
45020,36.12232,13.75,0,4.55709995682,0.,0.
45021,36.12232,14.0,0,4.63995631967,0.,0.
45022,36.12232,14.25,0,4.72281268252,0.,0.
45023,36.12232,14.5,0,4.80566904538,0.,0.
45024,36.12232,14.75,0,4.88852540823,0.,0.
45025,36.12232,15.0,0,4.97138177108,0.,0.
45026,36.12232,15.25,0,5.05423813393,0.,0.
45027,36.12232,15.5,0,5.13709449678,0.,0.
45028,36.12232,15.75,0,5.21995085963,0.,0.
45029,36.12232,16.0,0,5.30280722248,0.,0.
45030,36.12232,16.25,0,5.38566358534,0.,0.
45031,36.12232,16.5,0,5.46851994819,0.,0.
45032,36.12232,16.75,0,5.55137631104,0.,0.
45033,36.12232,17.0,0,5.63423267389,0.,0.
45034,36.12232,17.25,0,5.71708903674,0.,0.
45035,36.12232,17.5,0,5.79994539959,0.,0.
45036,36.12232,17.75,0,5.88280176244,0.,0.
45037,36.12232,18.0,0,5.96565812529,0.,0.
45038,36.12232,18.25,0,6.04851448815,0.,0.
45039,36.12232,18.5,0,6.131370851,0.,0.
45040,36.12232,18.75,0,6.21422721385,0.,0.
45041,36.12232,19.0,0,6.2970835767,0.,0.
45042,36.12232,19.25,0,6.37993993955,0.,0.
45043,36.12232,19.5,0,6.4627963024,0.,0.
45044,36.12232,19.75,0,6.54565266525,0.,0.
45045,36.12232,20.0,0,6.6285090281,0.,0.
45046,36.12232,20.25,0,6.71136539096,0.,0.
45047,36.12232,20.5,0,6.79422175381,0.,0.
45048,36.12232,20.75,0,6.87707811666,0.,0.
45049,36.12232,21.0,0,6.95993447951,0.,0.
45050,36.12232,21.25,0,7.04279084236,0.,0.
45051,36.12232,21.5,0,7.12564720521,0.,0.
45052,36.12232,21.75,0,7.20850356806,0.,0.
45053,36.12232,22.0,0,7.29135993092,0.,0.
45054,36.12232,22.25,0,7.37421629377,0.,0.
45055,36.12232,22.5,0,7.45707265662,0.,0.
45056,36.12232,22.75,0,7.53992901947,0.,0.
45057,36.12232,23.0,0,7.62278538232,0.,0.
45058,36.12232,23.25,0,7.70564174517,0.,0.
45059,36.12232,23.5,0,7.78849810802,0.,0.
45060,36.12232,23.75,0,7.87135447087,0.,0.
45061,36.12232,24.0,0,7.95421083373,0.,0.
