#id,x,y,z,u,v,w
45349,37.15,24.25,0,8.50088154051,0.,0.
45350,37.15,24.5,0,8.58851949454,0.,0.
45351,37.15,24.75,0,8.67615744856,0.,0.
45352,37.15,25.0,0,8.76379540259,0.,0.
45353,37.15,25.25,0,8.85143335662,0.,0.
45354,37.15,25.5,0,8.93907131064,0.,0.
45355,37.15,25.75,0,9.02670926467,0.,0.
45356,37.15,26.0,0,9.11434721869,0.,0.
45357,37.15,26.25,0,9.20198517272,0.,0.
45358,37.15,26.5,0,9.28962312675,0.,0.
45359,37.15,26.75,0,9.37726108077,0.,0.
45360,37.15,27.0,0,9.4648990348,0.,0.
45361,37.15,27.25,0,9.55253698882,0.,0.
45362,37.15,27.5,0,9.64017494285,0.,0.
45363,37.15,27.75,0,9.72781289688,0.,0.
45364,37.15,28.0,0,9.8154508509,0.,0.
45365,37.15,28.25,0,9.90308880493,0.,0.
45366,37.15,28.5,0,9.99072675895,0.,0.
45367,37.15,28.75,0,10.078364713,0.,0.
45368,37.15,29.0,0,10.166002667,0.,0.
45369,37.15,29.25,0,10.253640621,0.,0.
45370,37.15,29.5,0,10.3412785751,0.,0.
45371,37.15,29.75,0,10.4289165291,0.,0.
45372,37.4,1.5,0,0.532928625857,0.,0.
45373,37.4,1.75,0,0.6217500635,0.,0.
45374,37.4,2.0,0,0.710571501143,0.,0.
45375,37.4,2.25,0,0.799392938786,0.,0.
45376,37.4,2.5,0,0.888214376429,0.,0.
45377,37.4,2.75,0,0.977035814072,0.,0.
45378,37.4,3.0,0,1.06585725171,0.,0.
45379,37.4,3.25,0,1.15467868936,0.,0.
45380,37.4,3.5,0,1.243500127,0.,0.
45381,37.4,3.75,0,1.33232156464,0.,0.
45382,37.4,4.0,0,1.42114300229,0.,0.
45383,37.4,4.25,0,1.50996443993,0.,0.
45384,37.4,4.5,0,1.59878587757,0.,0.
45385,37.4,4.75,0,1.68760731521,0.,0.
45386,37.4,5.0,0,1.77642875286,0.,0.
45387,37.4,5.25,0,1.8652501905,0.,0.
45388,37.4,5.5,0,1.95407162814,0.,0.
45389,37.4,5.75,0,2.04289306579,0.,0.
45390,37.4,6.0,0,2.13171450343,0.,0.
45391,37.4,6.25,0,2.22053594107,0.,0.
45392,37.4,6.5,0,2.30935737871,0.,0.
45393,37.4,6.75,0,2.39817881636,0.,0.
45394,37.4,7.0,0,2.487000254,0.,0.
45395,37.4,7.25,0,2.57582169164,0.,0.
45396,37.4,7.5,0,2.66464312929,0.,0.
45397,37.4,7.75,0,2.75346456693,0.,0.
45398,37.4,8.0,0,2.84228600457,0.,0.
45399,37.4,8.25,0,2.93110744221,0.,0.
45400,37.4,8.5,0,3.01992887986,0.,0.
45401,37.4,8.75,0,3.1087503175,0.,0.
45402,37.4,9.0,0,3.19757175514,0.,0.
45403,37.4,9.25,0,3.28639319279,0.,0.
45404,37.4,9.5,0,3.37521463043,0.,0.
45405,37.4,9.75,0,3.46403606807,0.,0.
45406,37.4,10.0,0,3.55285750572,0.,0.
45407,37.4,10.25,0,3.64167894336,0.,0.
45408,37.4,10.5,0,3.730500381,0.,0.
45409,37.4,10.75,0,3.81932181864,0.,0.
45410,37.4,11.0,0,3.90814325629,0.,0.
45411,37.4,11.25,0,3.99696469393,0.,0.
45412,37.4,11.5,0,4.08578613157,0.,0.
45413,37.4,11.75,0,4.17460756922,0.,0.
45414,37.4,12.0,0,4.26342900686,0.,0.
45415,37.4,12.25,0,4.3522504445,0.,0.
45416,37.4,12.5,0,4.44107188214,0.,0.
45417,37.4,12.75,0,4.52989331979,0.,0.
45418,37.4,13.0,0,4.61871475743,0.,0.
45419,37.4,13.25,0,4.70753619507,0.,0.
45420,37.4,13.5,0,4.79635763272,0.,0.
45421,37.4,13.75,0,4.88517907036,0.,0.
45422,37.4,14.0,0,4.974000508,0.,0.
45423,37.4,14.25,0,5.06282194564,0.,0.
45424,37.4,14.5,0,5.15164338329,0.,0.
45425,37.4,14.75,0,5.24046482093,0.,0.
45426,37.4,15.0,0,5.32928625857,0.,0.
45427,37.4,15.25,0,5.41810769622,0.,0.
45428,37.4,15.5,0,5.50692913386,0.,0.
45429,37.4,15.75,0,5.5957505715,0.,0.
45430,37.4,16.0,0,5.68457200914,0.,0.
45431,37.4,16.25,0,5.77339344679,0.,0.
45432,37.4,16.5,0,5.86221488443,0.,0.
45433,37.4,16.75,0,5.95103632207,0.,0.
45434,37.4,17.0,0,6.03985775972,0.,0.
45435,37.4,17.25,0,6.12867919736,0.,0.
45436,37.4,17.5,0,6.217500635,0.,0.
45437,37.4,17.75,0,6.30632207264,0.,0.
45438,37.4,18.0,0,6.39514351029,0.,0.
45439,37.4,18.25,0,6.48396494793,0.,0.
45440,37.4,18.5,0,6.57278638557,0.,0.
45441,37.4,18.75,0,6.66160782322,0.,0.
45442,37.4,19.0,0,6.75042926086,0.,0.
45443,37.4,19.25,0,6.8392506985,0.,0.
45444,37.4,19.5,0,6.92807213614,0.,0.
45445,37.4,19.75,0,7.01689357379,0.,0.
45446,37.4,20.0,0,7.10571501143,0.,0.
45447,37.4,20.25,0,7.19453644907,0.,0.
45448,37.4,20.5,0,7.28335788672,0.,0.
45449,37.4,20.75,0,7.37217932436,0.,0.
45450,37.4,21.0,0,7.461000762,0.,0.
45451,37.4,21.25,0,7.54982219964,0.,0.
45452,37.4,21.5,0,7.63864363729,0.,0.
45453,37.4,21.75,0,7.72746507493,0.,0.
45454,37.4,22.0,0,7.81628651257,0.,0.
45455,37.4,22.25,0,7.90510795022,0.,0.
45456,37.4,22.5,0,7.99392938786,0.,0.
45457,37.4,22.75,0,8.0827508255,0.,0.
45458,37.4,23.0,0,8.17157226314,0.,0.
45459,37.4,23.25,0,8.26039370079,0.,0.
45460,37.4,23.5,0,8.34921513843,0.,0.
45461,37.4,23.75,0,8.43803657607,0.,0.
45462,37.4,24.0,0,8.52685801372,0.,0.
45463,37.4,24.25,0,8.61567945136,0.,0.
45464,37.4,24.5,0,8.704500889,0.,0.
45465,37.4,24.75,0,8.79332232664,0.,0.
45466,37.4,25.0,0,8.88214376429,0.,0.
45467,37.4,25.25,0,8.97096520193,0.,0.
45468,37.4,25.5,0,9.05978663957,0.,0.
45469,37.4,25.75,0,9.14860807722,0.,0.
45470,37.4,26.0,0,9.23742951486,0.,0.
45471,37.4,26.25,0,9.3262509525,0.,0.
45472,37.4,26.5,0,9.41507239014,0.,0.
45473,37.4,26.75,0,9.50389382779,0.,0.
45474,37.4,27.0,0,9.59271526543,0.,0.
45475,37.4,27.25,0,9.68153670307,0.,0.
45476,37.4,27.5,0,9.77035814072,0.,0.
45477,37.4,27.75,0,9.85917957836,0.,0.
45478,37.4,28.0,0,9.948001016,0.,0.
45479,37.4,28.25,0,10.0368224536,0.,0.
45480,37.4,28.5,0,10.1256438913,0.,0.
45481,37.4,28.75,0,10.2144653289,0.,0.
45482,37.4,29.0,0,10.3032867666,0.,0.
45483,37.4,29.25,0,10.3921082042,0.,0.
45484,37.4,29.5,0,10.4809296419,0.,0.
45485,37.4,29.75,0,10.5697510795,0.,0.
45486,37.65,1.5,0,0.540077152654,0.,0.
45487,37.65,1.75,0,0.63009001143,0.,0.
45488,37.65,2.0,0,0.720102870206,0.,0.
45489,37.65,2.25,0,0.810115728981,0.,0.
45490,37.65,2.5,0,0.900128587757,0.,0.
45491,37.65,2.75,0,0.990141446533,0.,0.
45492,37.65,3.0,0,1.08015430531,0.,0.
45493,37.65,3.25,0,1.17016716408,0.,0.
45494,37.65,3.5,0,1.26018002286,0.,0.
45495,37.65,3.75,0,1.35019288164,0.,0.
45496,37.65,4.0,0,1.44020574041,0.,0.
45497,37.65,4.25,0,1.53021859919,0.,0.
45498,37.65,4.5,0,1.62023145796,0.,0.
45499,37.65,4.75,0,1.71024431674,0.,0.
45500,37.65,5.0,0,1.80025717551,0.,0.
45501,37.65,5.25,0,1.89027003429,0.,0.
45502,37.65,5.5,0,1.98028289307,0.,0.
45503,37.65,5.75,0,2.07029575184,0.,0.
45504,37.65,6.0,0,2.16030861062,0.,0.
45505,37.65,6.25,0,2.25032146939,0.,0.
45506,37.65,6.5,0,2.34033432817,0.,0.
45507,37.65,6.75,0,2.43034718694,0.,0.
45508,37.65,7.0,0,2.52036004572,0.,0.
45509,37.65,7.25,0,2.6103729045,0.,0.
45510,37.65,7.5,0,2.70038576327,0.,0.
45511,37.65,7.75,0,2.79039862205,0.,0.
45512,37.65,8.0,0,2.88041148082,0.,0.
45513,37.65,8.25,0,2.9704243396,0.,0.
45514,37.65,8.5,0,3.06043719837,0.,0.
45515,37.65,8.75,0,3.15045005715,0.,0.
45516,37.65,9.0,0,3.24046291593,0.,0.
45517,37.65,9.25,0,3.3304757747,0.,0.
45518,37.65,9.5,0,3.42048863348,0.,0.
45519,37.65,9.75,0,3.51050149225,0.,0.
45520,37.65,10.0,0,3.60051435103,0.,0.
45521,37.65,10.25,0,3.6905272098,0.,0.
45522,37.65,10.5,0,3.78054006858,0.,0.
45523,37.65,10.75,0,3.87055292736,0.,0.
45524,37.65,11.0,0,3.96056578613,0.,0.
45525,37.65,11.25,0,4.05057864491,0.,0.
45526,37.65,11.5,0,4.14059150368,0.,0.
45527,37.65,11.75,0,4.23060436246,0.,0.
45528,37.65,12.0,0,4.32061722123,0.,0.
45529,37.65,12.25,0,4.41063008001,0.,0.
45530,37.65,12.5,0,4.50064293879,0.,0.
45531,37.65,12.75,0,4.59065579756,0.,0.
45532,37.65,13.0,0,4.68066865634,0.,0.
45533,37.65,13.25,0,4.77068151511,0.,0.
45534,37.65,13.5,0,4.86069437389,0.,0.
45535,37.65,13.75,0,4.95070723266,0.,0.
45536,37.65,14.0,0,5.04072009144,0.,0.
45537,37.65,14.25,0,5.13073295022,0.,0.
45538,37.65,14.5,0,5.22074580899,0.,0.
45539,37.65,14.75,0,5.31075866777,0.,0.
45540,37.65,15.0,0,5.40077152654,0.,0.
45541,37.65,15.25,0,5.49078438532,0.,0.
45542,37.65,15.5,0,5.58079724409,0.,0.
45543,37.65,15.75,0,5.67081010287,0.,0.
45544,37.65,16.0,0,5.76082296165,0.,0.
45545,37.65,16.25,0,5.85083582042,0.,0.
45546,37.65,16.5,0,5.9408486792,0.,0.
45547,37.65,16.75,0,6.03086153797,0.,0.
45548,37.65,17.0,0,6.12087439675,0.,0.
45549,37.65,17.25,0,6.21088725552,0.,0.
45550,37.65,17.5,0,6.3009001143,0.,0.
45551,37.65,17.75,0,6.39091297308,0.,0.
45552,37.65,18.0,0,6.48092583185,0.,0.
45553,37.65,18.25,0,6.57093869063,0.,0.
45554,37.65,18.5,0,6.6609515494,0.,0.
45555,37.65,18.75,0,6.75096440818,0.,0.
45556,37.65,19.0,0,6.84097726695,0.,0.
45557,37.65,19.25,0,6.93099012573,0.,0.
45558,37.65,19.5,0,7.02100298451,0.,0.
45559,37.65,19.75,0,7.11101584328,0.,0.
45560,37.65,20.0,0,7.20102870206,0.,0.
45561,37.65,20.25,0,7.29104156083,0.,0.
45562,37.65,20.5,0,7.38105441961,0.,0.
45563,37.65,20.75,0,7.47106727838,0.,0.
45564,37.65,21.0,0,7.56108013716,0.,0.
45565,37.65,21.25,0,7.65109299594,0.,0.
45566,37.65,21.5,0,7.74110585471,0.,0.
45567,37.65,21.75,0,7.83111871349,0.,0.
45568,37.65,22.0,0,7.92113157226,0.,0.
45569,37.65,22.25,0,8.01114443104,0.,0.
45570,37.65,22.5,0,8.10115728981,0.,0.
45571,37.65,22.75,0,8.19117014859,0.,0.
45572,37.65,23.0,0,8.28118300737,0.,0.
45573,37.65,23.25,0,8.37119586614,0.,0.
45574,37.65,23.5,0,8.46120872492,0.,0.
45575,37.65,23.75,0,8.55122158369,0.,0.
45576,37.65,24.0,0,8.64123444247,0.,0.
45577,37.65,24.25,0,8.73124730124,0.,0.
45578,37.65,24.5,0,8.82126016002,0.,0.
45579,37.65,24.75,0,8.9112730188,0.,0.
45580,37.65,25.0,0,9.00128587757,0.,0.
45581,37.65,25.25,0,9.09129873635,0.,0.
45582,37.65,25.5,0,9.18131159512,0.,0.
45583,37.65,25.75,0,9.2713244539,0.,0.
45584,37.65,26.0,0,9.36133731267,0.,0.
45585,37.65,26.25,0,9.45135017145,0.,0.
45586,37.65,26.5,0,9.54136303023,0.,0.
45587,37.65,26.75,0,9.631375889,0.,0.
45588,37.65,27.0,0,9.72138874778,0.,0.
45589,37.65,27.25,0,9.81140160655,0.,0.
45590,37.65,27.5,0,9.90141446533,0.,0.
45591,37.65,27.75,0,9.9914273241,0.,0.
45592,37.65,28.0,0,10.0814401829,0.,0.
45593,37.65,28.25,0,10.1714530417,0.,0.
45594,37.65,28.5,0,10.2614659004,0.,0.
45595,37.65,28.75,0,10.3514787592,0.,0.
45596,37.65,29.0,0,10.441491618,0.,0.
45597,37.65,29.25,0,10.5315044768,0.,0.
45598,37.65,29.5,0,10.6215173355,0.,0.
45599,37.65,29.75,0,10.7115301943,0.,0.
45600,37.9,1.5,0,0.547273304547,0.,0.
45601,37.9,1.75,0,0.638485521971,0.,0.
45602,37.9,2.0,0,0.729697739395,0.,0.
45603,37.9,2.25,0,0.82090995682,0.,0.
45604,37.9,2.5,0,0.912122174244,0.,0.
45605,37.9,2.75,0,1.00333439167,0.,0.
45606,37.9,3.0,0,1.09454660909,0.,0.
45607,37.9,3.25,0,1.18575882652,0.,0.
45608,37.9,3.5,0,1.27697104394,0.,0.
45609,37.9,3.75,0,1.36818326137,0.,0.
45610,37.9,4.0,0,1.45939547879,0.,0.
45611,37.9,4.25,0,1.55060769622,0.,0.
45612,37.9,4.5,0,1.64181991364,0.,0.
45613,37.9,4.75,0,1.73303213106,0.,0.
45614,37.9,5.0,0,1.82424434849,0.,0.
45615,37.9,5.25,0,1.91545656591,0.,0.
45616,37.9,5.5,0,2.00666878334,0.,0.
45617,37.9,5.75,0,2.09788100076,0.,0.
45618,37.9,6.0,0,2.18909321819,0.,0.
45619,37.9,6.25,0,2.28030543561,0.,0.
45620,37.9,6.5,0,2.37151765304,0.,0.
45621,37.9,6.75,0,2.46272987046,0.,0.
45622,37.9,7.0,0,2.55394208788,0.,0.
45623,37.9,7.25,0,2.64515430531,0.,0.
45624,37.9,7.5,0,2.73636652273,0.,0.
45625,37.9,7.75,0,2.82757874016,0.,0.
45626,37.9,8.0,0,2.91879095758,0.,0.
45627,37.9,8.25,0,3.01000317501,0.,0.
45628,37.9,8.5,0,3.10121539243,0.,0.
45629,37.9,8.75,0,3.19242760986,0.,0.
45630,37.9,9.0,0,3.28363982728,0.,0.
45631,37.9,9.25,0,3.3748520447,0.,0.
45632,37.9,9.5,0,3.46606426213,0.,0.
45633,37.9,9.75,0,3.55727647955,0.,0.
45634,37.9,10.0,0,3.64848869698,0.,0.
45635,37.9,10.25,0,3.7397009144,0.,0.
45636,37.9,10.5,0,3.83091313183,0.,0.
45637,37.9,10.75,0,3.92212534925,0.,0.
45638,37.9,11.0,0,4.01333756668,0.,0.
45639,37.9,11.25,0,4.1045497841,0.,0.
45640,37.9,11.5,0,4.19576200152,0.,0.
45641,37.9,11.75,0,4.28697421895,0.,0.
45642,37.9,12.0,0,4.37818643637,0.,0.
45643,37.9,12.25,0,4.4693986538,0.,0.
45644,37.9,12.5,0,4.56061087122,0.,0.
45645,37.9,12.75,0,4.65182308865,0.,0.
45646,37.9,13.0,0,4.74303530607,0.,0.
45647,37.9,13.25,0,4.8342475235,0.,0.
45648,37.9,13.5,0,4.92545974092,0.,0.
45649,37.9,13.75,0,5.01667195834,0.,0.
45650,37.9,14.0,0,5.10788417577,0.,0.
45651,37.9,14.25,0,5.19909639319,0.,0.
45652,37.9,14.5,0,5.29030861062,0.,0.
45653,37.9,14.75,0,5.38152082804,0.,0.
45654,37.9,15.0,0,5.47273304547,0.,0.
45655,37.9,15.25,0,5.56394526289,0.,0.
45656,37.9,15.5,0,5.65515748031,0.,0.
45657,37.9,15.75,0,5.74636969774,0.,0.
45658,37.9,16.0,0,5.83758191516,0.,0.
45659,37.9,16.25,0,5.92879413259,0.,0.
45660,37.9,16.5,0,6.02000635001,0.,0.
45661,37.9,16.75,0,6.11121856744,0.,0.
45662,37.9,17.0,0,6.20243078486,0.,0.
45663,37.9,17.25,0,6.29364300229,0.,0.
45664,37.9,17.5,0,6.38485521971,0.,0.
45665,37.9,17.75,0,6.47606743713,0.,0.
45666,37.9,18.0,0,6.56727965456,0.,0.
45667,37.9,18.25,0,6.65849187198,0.,0.
45668,37.9,18.5,0,6.74970408941,0.,0.
45669,37.9,18.75,0,6.84091630683,0.,0.
45670,37.9,19.0,0,6.93212852426,0.,0.
45671,37.9,19.25,0,7.02334074168,0.,0.
45672,37.9,19.5,0,7.11455295911,0.,0.
45673,37.9,19.75,0,7.20576517653,0.,0.
45674,37.9,20.0,0,7.29697739395,0.,0.
45675,37.9,20.25,0,7.38818961138,0.,0.
45676,37.9,20.5,0,7.4794018288,0.,0.
45677,37.9,20.75,0,7.57061404623,0.,0.
45678,37.9,21.0,0,7.66182626365,0.,0.
45679,37.9,21.25,0,7.75303848108,0.,0.
45680,37.9,21.5,0,7.8442506985,0.,0.
45681,37.9,21.75,0,7.93546291593,0.,0.
45682,37.9,22.0,0,8.02667513335,0.,0.
45683,37.9,22.25,0,8.11788735077,0.,0.
45684,37.9,22.5,0,8.2090995682,0.,0.
45685,37.9,22.75,0,8.30031178562,0.,0.
45686,37.9,23.0,0,8.39152400305,0.,0.
45687,37.9,23.25,0,8.48273622047,0.,0.
45688,37.9,23.5,0,8.5739484379,0.,0.
45689,37.9,23.75,0,8.66516065532,0.,0.
45690,37.9,24.0,0,8.75637287275,0.,0.
45691,37.9,24.25,0,8.84758509017,0.,0.
45692,37.9,24.5,0,8.93879730759,0.,0.
45693,37.9,24.75,0,9.03000952502,0.,0.
45694,37.9,25.0,0,9.12122174244,0.,0.
45695,37.9,25.25,0,9.21243395987,0.,0.
45696,37.9,25.5,0,9.30364617729,0.,0.
45697,37.9,25.75,0,9.39485839472,0.,0.
45698,37.9,26.0,0,9.48607061214,0.,0.
45699,37.9,26.25,0,9.57728282957,0.,0.
45700,37.9,26.5,0,9.66849504699,0.,0.
45701,37.9,26.75,0,9.75970726441,0.,0.
45702,37.9,27.0,0,9.85091948184,0.,0.
45703,37.9,27.25,0,9.94213169926,0.,0.
45704,37.9,27.5,0,10.0333439167,0.,0.
45705,37.9,27.75,0,10.1245561341,0.,0.
45706,37.9,28.0,0,10.2157683515,0.,0.
45707,37.9,28.25,0,10.306980569,0.,0.
45708,37.9,28.5,0,10.3981927864,0.,0.
45709,37.9,28.75,0,10.4894050038,0.,0.
45710,37.9,29.0,0,10.5806172212,0.,0.
45711,37.9,29.25,0,10.6718294387,0.,0.
45712,37.9,29.5,0,10.7630416561,0.,0.
45713,37.9,29.75,0,10.8542538735,0.,0.
45714,38.15,1.5,0,0.554517081534,0.,0.
45715,38.15,1.75,0,0.646936595123,0.,0.
45716,38.15,2.0,0,0.739356108712,0.,0.
45717,38.15,2.25,0,0.831775622301,0.,0.
45718,38.15,2.5,0,0.92419513589,0.,0.
45719,38.15,2.75,0,1.01661464948,0.,0.
45720,38.15,3.0,0,1.10903416307,0.,0.
45721,38.15,3.25,0,1.20145367666,0.,0.
45722,38.15,3.5,0,1.29387319025,0.,0.
45723,38.15,3.75,0,1.38629270384,0.,0.
45724,38.15,4.0,0,1.47871221742,0.,0.
45725,38.15,4.25,0,1.57113173101,0.,0.
45726,38.15,4.5,0,1.6635512446,0.,0.
45727,38.15,4.75,0,1.75597075819,0.,0.
45728,38.15,5.0,0,1.84839027178,0.,0.
45729,38.15,5.25,0,1.94080978537,0.,0.
45730,38.15,5.5,0,2.03322929896,0.,0.
45731,38.15,5.75,0,2.12564881255,0.,0.
45732,38.15,6.0,0,2.21806832614,0.,0.
45733,38.15,6.25,0,2.31048783973,0.,0.
45734,38.15,6.5,0,2.40290735331,0.,0.
45735,38.15,6.75,0,2.4953268669,0.,0.
45736,38.15,7.0,0,2.58774638049,0.,0.
45737,38.15,7.25,0,2.68016589408,0.,0.
45738,38.15,7.5,0,2.77258540767,0.,0.
45739,38.15,7.75,0,2.86500492126,0.,0.
45740,38.15,8.0,0,2.95742443485,0.,0.
45741,38.15,8.25,0,3.04984394844,0.,0.
45742,38.15,8.5,0,3.14226346203,0.,0.
45743,38.15,8.75,0,3.23468297562,0.,0.
45744,38.15,9.0,0,3.3271024892,0.,0.
45745,38.15,9.25,0,3.41952200279,0.,0.
45746,38.15,9.5,0,3.51194151638,0.,0.
45747,38.15,9.75,0,3.60436102997,0.,0.
45748,38.15,10.0,0,3.69678054356,0.,0.
45749,38.15,10.25,0,3.78920005715,0.,0.
45750,38.15,10.5,0,3.88161957074,0.,0.
45751,38.15,10.75,0,3.97403908433,0.,0.
45752,38.15,11.0,0,4.06645859792,0.,0.
45753,38.15,11.25,0,4.15887811151,0.,0.
45754,38.15,11.5,0,4.2512976251,0.,0.
45755,38.15,11.75,0,4.34371713868,0.,0.
45756,38.15,12.0,0,4.43613665227,0.,0.
45757,38.15,12.25,0,4.52855616586,0.,0.
45758,38.15,12.5,0,4.62097567945,0.,0.
45759,38.15,12.75,0,4.71339519304,0.,0.
45760,38.15,13.0,0,4.80581470663,0.,0.
45761,38.15,13.25,0,4.89823422022,0.,0.
45762,38.15,13.5,0,4.99065373381,0.,0.
45763,38.15,13.75,0,5.0830732474,0.,0.
45764,38.15,14.0,0,5.17549276099,0.,0.
45765,38.15,14.25,0,5.26791227457,0.,0.
45766,38.15,14.5,0,5.36033178816,0.,0.
45767,38.15,14.75,0,5.45275130175,0.,0.
45768,38.15,15.0,0,5.54517081534,0.,0.
45769,38.15,15.25,0,5.63759032893,0.,0.
45770,38.15,15.5,0,5.73000984252,0.,0.
45771,38.15,15.75,0,5.82242935611,0.,0.
45772,38.15,16.0,0,5.9148488697,0.,0.
45773,38.15,16.25,0,6.00726838329,0.,0.
45774,38.15,16.5,0,6.09968789688,0.,0.
45775,38.15,16.75,0,6.19210741046,0.,0.
45776,38.15,17.0,0,6.28452692405,0.,0.
45777,38.15,17.25,0,6.37694643764,0.,0.
45778,38.15,17.5,0,6.46936595123,0.,0.
45779,38.15,17.75,0,6.56178546482,0.,0.
45780,38.15,18.0,0,6.65420497841,0.,0.
45781,38.15,18.25,0,6.746624492,0.,0.
45782,38.15,18.5,0,6.83904400559,0.,0.
45783,38.15,18.75,0,6.93146351918,0.,0.
45784,38.15,19.0,0,7.02388303277,0.,0.
45785,38.15,19.25,0,7.11630254636,0.,0.
45786,38.15,19.5,0,7.20872205994,0.,0.
45787,38.15,19.75,0,7.30114157353,0.,0.
45788,38.15,20.0,0,7.39356108712,0.,0.
45789,38.15,20.25,0,7.48598060071,0.,0.
45790,38.15,20.5,0,7.5784001143,0.,0.
45791,38.15,20.75,0,7.67081962789,0.,0.
45792,38.15,21.0,0,7.76323914148,0.,0.
45793,38.15,21.25,0,7.85565865507,0.,0.
45794,38.15,21.5,0,7.94807816866,0.,0.
45795,38.15,21.75,0,8.04049768225,0.,0.
45796,38.15,22.0,0,8.13291719583,0.,0.
45797,38.15,22.25,0,8.22533670942,0.,0.
45798,38.15,22.5,0,8.31775622301,0.,0.
45799,38.15,22.75,0,8.4101757366,0.,0.
45800,38.15,23.0,0,8.50259525019,0.,0.
45801,38.15,23.25,0,8.59501476378,0.,0.
45802,38.15,23.5,0,8.68743427737,0.,0.
45803,38.15,23.75,0,8.77985379096,0.,0.
45804,38.15,24.0,0,8.87227330455,0.,0.
45805,38.15,24.25,0,8.96469281814,0.,0.
45806,38.15,24.5,0,9.05711233172,0.,0.
45807,38.15,24.75,0,9.14953184531,0.,0.
45808,38.15,25.0,0,9.2419513589,0.,0.
45809,38.15,25.25,0,9.33437087249,0.,0.
45810,38.15,25.5,0,9.42679038608,0.,0.
45811,38.15,25.75,0,9.51920989967,0.,0.
45812,38.15,26.0,0,9.61162941326,0.,0.
45813,38.15,26.25,0,9.70404892685,0.,0.
45814,38.15,26.5,0,9.79646844044,0.,0.
45815,38.15,26.75,0,9.88888795403,0.,0.
45816,38.15,27.0,0,9.98130746761,0.,0.
45817,38.15,27.25,0,10.0737269812,0.,0.
45818,38.15,27.5,0,10.1661464948,0.,0.
45819,38.15,27.75,0,10.2585660084,0.,0.
45820,38.15,28.0,0,10.350985522,0.,0.
45821,38.15,28.25,0,10.4434050356,0.,0.
45822,38.15,28.5,0,10.5358245491,0.,0.
45823,38.15,28.75,0,10.6282440627,0.,0.
45824,38.15,29.0,0,10.7206635763,0.,0.
45825,38.15,29.25,0,10.8130830899,0.,0.
45826,38.15,29.5,0,10.9055026035,0.,0.
45827,38.15,29.75,0,10.9979221171,0.,0.
45828,38.4,1.5,0,0.561808483617,0.,0.
45829,38.4,1.75,0,0.655443230886,0.,0.
45830,38.4,2.0,0,0.749077978156,0.,0.
45831,38.4,2.25,0,0.842712725425,0.,0.
45832,38.4,2.5,0,0.936347472695,0.,0.
45833,38.4,2.75,0,1.02998221996,0.,0.
45834,38.4,3.0,0,1.12361696723,0.,0.
45835,38.4,3.25,0,1.2172517145,0.,0.
45836,38.4,3.5,0,1.31088646177,0.,0.
45837,38.4,3.75,0,1.40452120904,0.,0.
45838,38.4,4.0,0,1.49815595631,0.,0.
45839,38.4,4.25,0,1.59179070358,0.,0.
45840,38.4,4.5,0,1.68542545085,0.,0.
45841,38.4,4.75,0,1.77906019812,0.,0.
45842,38.4,5.0,0,1.87269494539,0.,0.
45843,38.4,5.25,0,1.96632969266,0.,0.
45844,38.4,5.5,0,2.05996443993,0.,0.
45845,38.4,5.75,0,2.1535991872,0.,0.
45846,38.4,6.0,0,2.24723393447,0.,0.
45847,38.4,6.25,0,2.34086868174,0.,0.
45848,38.4,6.5,0,2.43450342901,0.,0.
45849,38.4,6.75,0,2.52813817628,0.,0.
45850,38.4,7.0,0,2.62177292355,0.,0.
45851,38.4,7.25,0,2.71540767082,0.,0.
45852,38.4,7.5,0,2.80904241808,0.,0.
45853,38.4,7.75,0,2.90267716535,0.,0.
45854,38.4,8.0,0,2.99631191262,0.,0.
45855,38.4,8.25,0,3.08994665989,0.,0.
45856,38.4,8.5,0,3.18358140716,0.,0.
45857,38.4,8.75,0,3.27721615443,0.,0.
45858,38.4,9.0,0,3.3708509017,0.,0.
45859,38.4,9.25,0,3.46448564897,0.,0.
45860,38.4,9.5,0,3.55812039624,0.,0.
45861,38.4,9.75,0,3.65175514351,0.,0.
45862,38.4,10.0,0,3.74538989078,0.,0.
45863,38.4,10.25,0,3.83902463805,0.,0.
45864,38.4,10.5,0,3.93265938532,0.,0.
45865,38.4,10.75,0,4.02629413259,0.,0.
45866,38.4,11.0,0,4.11992887986,0.,0.
45867,38.4,11.25,0,4.21356362713,0.,0.
45868,38.4,11.5,0,4.3071983744,0.,0.
45869,38.4,11.75,0,4.40083312167,0.,0.
45870,38.4,12.0,0,4.49446786894,0.,0.
45871,38.4,12.25,0,4.58810261621,0.,0.
45872,38.4,12.5,0,4.68173736347,0.,0.
45873,38.4,12.75,0,4.77537211074,0.,0.
45874,38.4,13.0,0,4.86900685801,0.,0.
45875,38.4,13.25,0,4.96264160528,0.,0.
45876,38.4,13.5,0,5.05627635255,0.,0.
45877,38.4,13.75,0,5.14991109982,0.,0.
45878,38.4,14.0,0,5.24354584709,0.,0.
45879,38.4,14.25,0,5.33718059436,0.,0.
45880,38.4,14.5,0,5.43081534163,0.,0.
45881,38.4,14.75,0,5.5244500889,0.,0.
45882,38.4,15.0,0,5.61808483617,0.,0.
45883,38.4,15.25,0,5.71171958344,0.,0.
45884,38.4,15.5,0,5.80535433071,0.,0.
45885,38.4,15.75,0,5.89898907798,0.,0.
45886,38.4,16.0,0,5.99262382525,0.,0.
