#id,x,y,z,u,v,w
45078,36.12232,28.25,0,0.,-1.37768,0.
45079,36.12232,28.5,0,0.,-1.37768,0.
45080,36.12232,28.75,0,0.,-1.37768,0.
45081,36.12232,29.0,0,0.,-1.37768,0.
45082,36.12232,29.25,0,0.,-1.37768,0.
45083,36.12232,29.5,0,0.,-1.37768,0.
45084,36.12232,29.75,0,0.,-1.37768,0.
45085,36.12232,30.0,0,0.,-1.37768,0.
45086,36.12232,30.25,0,0.,-1.37768,0.
45087,36.37232,1.75,0,0.,-1.12768,0.
45088,36.37232,2.0,0,0.,-1.12768,0.
45089,36.37232,2.25,0,0.,-1.12768,0.
45090,36.37232,2.5,0,0.,-1.12768,0.
45091,36.37232,2.75,0,0.,-1.12768,0.
45092,36.37232,3.0,0,0.,-1.12768,0.
45093,36.37232,3.25,0,0.,-1.12768,0.
45094,36.37232,3.5,0,0.,-1.12768,0.
45095,36.37232,3.75,0,0.,-1.12768,0.
45096,36.37232,4.0,0,0.,-1.12768,0.
45097,36.37232,4.25,0,0.,-1.12768,0.
45098,36.37232,4.5,0,0.,-1.12768,0.
45099,36.37232,4.75,0,0.,-1.12768,0.
45100,36.37232,5.0,0,0.,-1.12768,0.
45101,36.37232,5.25,0,0.,-1.12768,0.
45102,36.37232,5.5,0,0.,-1.12768,0.
45103,36.37232,5.75,0,0.,-1.12768,0.
45104,36.37232,6.0,0,0.,-1.12768,0.
45105,36.37232,6.25,0,0.,-1.12768,0.
45106,36.37232,6.5,0,0.,-1.12768,0.
45107,36.37232,6.75,0,0.,-1.12768,0.
45108,36.37232,7.0,0,0.,-1.12768,0.
45109,36.37232,7.25,0,0.,-1.12768,0.
45110,36.37232,7.5,0,0.,-1.12768,0.
45111,36.37232,7.75,0,0.,-1.12768,0.
45112,36.37232,8.0,0,0.,-1.12768,0.
45113,36.37232,8.25,0,0.,-1.12768,0.
45114,36.37232,8.5,0,0.,-1.12768,0.
45115,36.37232,8.75,0,0.,-1.12768,0.
45116,36.37232,9.0,0,0.,-1.12768,0.
45117,36.37232,9.25,0,0.,-1.12768,0.
45118,36.37232,9.5,0,0.,-1.12768,0.
45119,36.37232,9.75,0,0.,-1.12768,0.
45120,36.37232,10.0,0,0.,-1.12768,0.
45121,36.37232,10.25,0,0.,-1.12768,0.
45122,36.37232,10.5,0,0.,-1.12768,0.
45123,36.37232,10.75,0,0.,-1.12768,0.
45124,36.37232,11.0,0,0.,-1.12768,0.
45125,36.37232,11.25,0,0.,-1.12768,0.
45126,36.37232,11.5,0,0.,-1.12768,0.
45127,36.37232,11.75,0,0.,-1.12768,0.
45128,36.37232,12.0,0,0.,-1.12768,0.
45129,36.37232,12.25,0,0.,-1.12768,0.
45130,36.37232,12.5,0,0.,-1.12768,0.
45131,36.37232,12.75,0,0.,-1.12768,0.
45132,36.37232,13.0,0,0.,-1.12768,0.
45133,36.37232,13.25,0,0.,-1.12768,0.
45134,36.37232,13.5,0,0.,-1.12768,0.
45135,36.37232,13.75,0,0.,-1.12768,0.
45136,36.37232,14.0,0,0.,-1.12768,0.
45137,36.37232,14.25,0,0.,-1.12768,0.
45138,36.37232,14.5,0,0.,-1.12768,0.
45139,36.37232,14.75,0,0.,-1.12768,0.
45140,36.37232,15.0,0,0.,-1.12768,0.
45141,36.37232,15.25,0,0.,-1.12768,0.
45142,36.37232,15.5,0,0.,-1.12768,0.
45143,36.37232,15.75,0,0.,-1.12768,0.
45144,36.37232,16.0,0,0.,-1.12768,0.
45145,36.37232,16.25,0,0.,-1.12768,0.
45146,36.37232,16.5,0,0.,-1.12768,0.
45147,36.37232,16.75,0,0.,-1.12768,0.
45148,36.37232,17.0,0,0.,-1.12768,0.
45149,36.37232,17.25,0,0.,-1.12768,0.
45150,36.37232,17.5,0,0.,-1.12768,0.
45151,36.37232,17.75,0,0.,-1.12768,0.
45152,36.37232,18.0,0,0.,-1.12768,0.
45153,36.37232,18.25,0,0.,-1.12768,0.
45154,36.37232,18.5,0,0.,-1.12768,0.
45155,36.37232,18.75,0,0.,-1.12768,0.
45156,36.37232,19.0,0,0.,-1.12768,0.
45157,36.37232,19.25,0,0.,-1.12768,0.
45158,36.37232,19.5,0,0.,-1.12768,0.
45159,36.37232,19.75,0,0.,-1.12768,0.
45160,36.37232,20.0,0,0.,-1.12768,0.
45161,36.37232,20.25,0,0.,-1.12768,0.
45162,36.37232,20.5,0,0.,-1.12768,0.
45163,36.37232,20.75,0,0.,-1.12768,0.
45164,36.37232,21.0,0,0.,-1.12768,0.
45165,36.37232,21.25,0,0.,-1.12768,0.
45166,36.37232,21.5,0,0.,-1.12768,0.
45167,36.37232,21.75,0,0.,-1.12768,0.
45168,36.37232,22.0,0,0.,-1.12768,0.
45169,36.37232,22.25,0,0.,-1.12768,0.
45170,36.37232,22.5,0,0.,-1.12768,0.
45171,36.37232,22.75,0,0.,-1.12768,0.
45172,36.37232,23.0,0,0.,-1.12768,0.
45173,36.37232,23.25,0,0.,-1.12768,0.
45174,36.37232,23.5,0,0.,-1.12768,0.
45175,36.37232,23.75,0,0.,-1.12768,0.
45176,36.37232,24.0,0,0.,-1.12768,0.
45177,36.37232,24.25,0,0.,-1.12768,0.
45178,36.37232,24.5,0,0.,-1.12768,0.
45179,36.37232,24.75,0,0.,-1.12768,0.
45180,36.37232,25.0,0,0.,-1.12768,0.
45181,36.37232,25.25,0,0.,-1.12768,0.
45182,36.37232,25.5,0,0.,-1.12768,0.
45183,36.37232,25.75,0,0.,-1.12768,0.
45184,36.37232,26.0,0,0.,-1.12768,0.
45185,36.37232,26.25,0,0.,-1.12768,0.
45186,36.37232,26.5,0,0.,-1.12768,0.
45187,36.37232,26.75,0,0.,-1.12768,0.
45188,36.37232,27.0,0,0.,-1.12768,0.
45189,36.37232,27.25,0,0.,-1.12768,0.
45190,36.37232,27.5,0,0.,-1.12768,0.
45191,36.37232,27.75,0,0.,-1.12768,0.
45192,36.37232,28.0,0,0.,-1.12768,0.
45193,36.37232,28.25,0,0.,-1.12768,0.
45194,36.37232,28.5,0,0.,-1.12768,0.
45195,36.37232,28.75,0,0.,-1.12768,0.
45196,36.37232,29.0,0,0.,-1.12768,0.
45197,36.37232,29.25,0,0.,-1.12768,0.
45198,36.37232,29.5,0,0.,-1.12768,0.
45199,36.37232,29.75,0,0.,-1.12768,0.
45200,36.37232,30.0,0,0.,-1.12768,0.
45201,36.37232,30.25,0,0.,-1.12768,0.
45202,36.62232,1.75,0,0.,-0.87768,0.
45203,36.62232,2.0,0,0.,-0.87768,0.
45204,36.62232,2.25,0,0.,-0.87768,0.
45205,36.62232,2.5,0,0.,-0.87768,0.
45206,36.62232,2.75,0,0.,-0.87768,0.
45207,36.62232,3.0,0,0.,-0.87768,0.
45208,36.62232,3.25,0,0.,-0.87768,0.
45209,36.62232,3.5,0,0.,-0.87768,0.
45210,36.62232,3.75,0,0.,-0.87768,0.
45211,36.62232,4.0,0,0.,-0.87768,0.
45212,36.62232,4.25,0,0.,-0.87768,0.
45213,36.62232,4.5,0,0.,-0.87768,0.
45214,36.62232,4.75,0,0.,-0.87768,0.
45215,36.62232,5.0,0,0.,-0.87768,0.
45216,36.62232,5.25,0,0.,-0.87768,0.
45217,36.62232,5.5,0,0.,-0.87768,0.
45218,36.62232,5.75,0,0.,-0.87768,0.
45219,36.62232,6.0,0,0.,-0.87768,0.
45220,36.62232,6.25,0,0.,-0.87768,0.
45221,36.62232,6.5,0,0.,-0.87768,0.
45222,36.62232,6.75,0,0.,-0.87768,0.
45223,36.62232,7.0,0,0.,-0.87768,0.
45224,36.62232,7.25,0,0.,-0.87768,0.
45225,36.62232,7.5,0,0.,-0.87768,0.
45226,36.62232,7.75,0,0.,-0.87768,0.
45227,36.62232,8.0,0,0.,-0.87768,0.
45228,36.62232,8.25,0,0.,-0.87768,0.
45229,36.62232,8.5,0,0.,-0.87768,0.
45230,36.62232,8.75,0,0.,-0.87768,0.
45231,36.62232,9.0,0,0.,-0.87768,0.
45232,36.62232,9.25,0,0.,-0.87768,0.
45233,36.62232,9.5,0,0.,-0.87768,0.
45234,36.62232,9.75,0,0.,-0.87768,0.
45235,36.62232,10.0,0,0.,-0.87768,0.
45236,36.62232,10.25,0,0.,-0.87768,0.
45237,36.62232,10.5,0,0.,-0.87768,0.
45238,36.62232,10.75,0,0.,-0.87768,0.
45239,36.62232,11.0,0,0.,-0.87768,0.
45240,36.62232,11.25,0,0.,-0.87768,0.
45241,36.62232,11.5,0,0.,-0.87768,0.
45242,36.62232,11.75,0,0.,-0.87768,0.
45243,36.62232,12.0,0,0.,-0.87768,0.
45244,36.62232,12.25,0,0.,-0.87768,0.
45245,36.62232,12.5,0,0.,-0.87768,0.
45246,36.62232,12.75,0,0.,-0.87768,0.
45247,36.62232,13.0,0,0.,-0.87768,0.
45248,36.62232,13.25,0,0.,-0.87768,0.
45249,36.62232,13.5,0,0.,-0.87768,0.
45250,36.62232,13.75,0,0.,-0.87768,0.
45251,36.62232,14.0,0,0.,-0.87768,0.
45252,36.62232,14.25,0,0.,-0.87768,0.
45253,36.62232,14.5,0,0.,-0.87768,0.
45254,36.62232,14.75,0,0.,-0.87768,0.
45255,36.62232,15.0,0,0.,-0.87768,0.
45256,36.62232,15.25,0,0.,-0.87768,0.
45257,36.62232,15.5,0,0.,-0.87768,0.
45258,36.62232,15.75,0,0.,-0.87768,0.
45259,36.62232,16.0,0,0.,-0.87768,0.
45260,36.62232,16.25,0,0.,-0.87768,0.
45261,36.62232,16.5,0,0.,-0.87768,0.
45262,36.62232,16.75,0,0.,-0.87768,0.
45263,36.62232,17.0,0,0.,-0.87768,0.
45264,36.62232,17.25,0,0.,-0.87768,0.
45265,36.62232,17.5,0,0.,-0.87768,0.
45266,36.62232,17.75,0,0.,-0.87768,0.
45267,36.62232,18.0,0,0.,-0.87768,0.
45268,36.62232,18.25,0,0.,-0.87768,0.
45269,36.62232,18.5,0,0.,-0.87768,0.
45270,36.62232,18.75,0,0.,-0.87768,0.
45271,36.62232,19.0,0,0.,-0.87768,0.
45272,36.62232,19.25,0,0.,-0.87768,0.
45273,36.62232,19.5,0,0.,-0.87768,0.
45274,36.62232,19.75,0,0.,-0.87768,0.
45275,36.62232,20.0,0,0.,-0.87768,0.
45276,36.62232,20.25,0,0.,-0.87768,0.
45277,36.62232,20.5,0,0.,-0.87768,0.
45278,36.62232,20.75,0,0.,-0.87768,0.
45279,36.62232,21.0,0,0.,-0.87768,0.
45280,36.62232,21.25,0,0.,-0.87768,0.
45281,36.62232,21.5,0,0.,-0.87768,0.
45282,36.62232,21.75,0,0.,-0.87768,0.
45283,36.62232,22.0,0,0.,-0.87768,0.
45284,36.62232,22.25,0,0.,-0.87768,0.
45285,36.62232,22.5,0,0.,-0.87768,0.
45286,36.62232,22.75,0,0.,-0.87768,0.
45287,36.62232,23.0,0,0.,-0.87768,0.
45288,36.62232,23.25,0,0.,-0.87768,0.
45289,36.62232,23.5,0,0.,-0.87768,0.
45290,36.62232,23.75,0,0.,-0.87768,0.
45291,36.62232,24.0,0,0.,-0.87768,0.
45292,36.62232,24.25,0,0.,-0.87768,0.
45293,36.62232,24.5,0,0.,-0.87768,0.
45294,36.62232,24.75,0,0.,-0.87768,0.
45295,36.62232,25.0,0,0.,-0.87768,0.
45296,36.62232,25.25,0,0.,-0.87768,0.
45297,36.62232,25.5,0,0.,-0.87768,0.
45298,36.62232,25.75,0,0.,-0.87768,0.
45299,36.62232,26.0,0,0.,-0.87768,0.
45300,36.62232,26.25,0,0.,-0.87768,0.
45301,36.62232,26.5,0,0.,-0.87768,0.
45302,36.62232,26.75,0,0.,-0.87768,0.
45303,36.62232,27.0,0,0.,-0.87768,0.
45304,36.62232,27.25,0,0.,-0.87768,0.
45305,36.62232,27.5,0,0.,-0.87768,0.
45306,36.62232,27.75,0,0.,-0.87768,0.
45307,36.62232,28.0,0,0.,-0.87768,0.
45308,36.62232,28.25,0,0.,-0.87768,0.
45309,36.62232,28.5,0,0.,-0.87768,0.
45310,36.62232,28.75,0,0.,-0.87768,0.
45311,36.62232,29.0,0,0.,-0.87768,0.
45312,36.62232,29.25,0,0.,-0.87768,0.
45313,36.62232,29.5,0,0.,-0.87768,0.
45314,36.62232,29.75,0,0.,-0.87768,0.
45315,36.62232,30.0,0,0.,-0.87768,0.
45316,36.62232,30.25,0,0.,-0.87768,0.
45317,36.87232,1.75,0,0.,-0.62768,0.
45318,36.87232,2.0,0,0.,-0.62768,0.
45319,36.87232,2.25,0,0.,-0.62768,0.
45320,36.87232,2.5,0,0.,-0.62768,0.
45321,36.87232,2.75,0,0.,-0.62768,0.
45322,36.87232,3.0,0,0.,-0.62768,0.
45323,36.87232,3.25,0,0.,-0.62768,0.
45324,36.87232,3.5,0,0.,-0.62768,0.
45325,36.87232,3.75,0,0.,-0.62768,0.
45326,36.87232,4.0,0,0.,-0.62768,0.
45327,36.87232,4.25,0,0.,-0.62768,0.
45328,36.87232,4.5,0,0.,-0.62768,0.
45329,36.87232,4.75,0,0.,-0.62768,0.
45330,36.87232,5.0,0,0.,-0.62768,0.
45331,36.87232,5.25,0,0.,-0.62768,0.
45332,36.87232,5.5,0,0.,-0.62768,0.
45333,36.87232,5.75,0,0.,-0.62768,0.
45334,36.87232,6.0,0,0.,-0.62768,0.
45335,36.87232,6.25,0,0.,-0.62768,0.
45336,36.87232,6.5,0,0.,-0.62768,0.
45337,36.87232,6.75,0,0.,-0.62768,0.
45338,36.87232,7.0,0,0.,-0.62768,0.
45339,36.87232,7.25,0,0.,-0.62768,0.
45340,36.87232,7.5,0,0.,-0.62768,0.
45341,36.87232,7.75,0,0.,-0.62768,0.
45342,36.87232,8.0,0,0.,-0.62768,0.
45343,36.87232,8.25,0,0.,-0.62768,0.
45344,36.87232,8.5,0,0.,-0.62768,0.
45345,36.87232,8.75,0,0.,-0.62768,0.
45346,36.87232,9.0,0,0.,-0.62768,0.
45347,36.87232,9.25,0,0.,-0.62768,0.
45348,36.87232,9.5,0,0.,-0.62768,0.
45349,36.87232,9.75,0,0.,-0.62768,0.
45350,36.87232,10.0,0,0.,-0.62768,0.
45351,36.87232,10.25,0,0.,-0.62768,0.
45352,36.87232,10.5,0,0.,-0.62768,0.
45353,36.87232,10.75,0,0.,-0.62768,0.
45354,36.87232,11.0,0,0.,-0.62768,0.
45355,36.87232,11.25,0,0.,-0.62768,0.
45356,36.87232,11.5,0,0.,-0.62768,0.
45357,36.87232,11.75,0,0.,-0.62768,0.
45358,36.87232,12.0,0,0.,-0.62768,0.
45359,36.87232,12.25,0,0.,-0.62768,0.
45360,36.87232,12.5,0,0.,-0.62768,0.
45361,36.87232,12.75,0,0.,-0.62768,0.
45362,36.87232,13.0,0,0.,-0.62768,0.
45363,36.87232,13.25,0,0.,-0.62768,0.
45364,36.87232,13.5,0,0.,-0.62768,0.
45365,36.87232,13.75,0,0.,-0.62768,0.
45366,36.87232,14.0,0,0.,-0.62768,0.
45367,36.87232,14.25,0,0.,-0.62768,0.
45368,36.87232,14.5,0,0.,-0.62768,0.
45369,36.87232,14.75,0,0.,-0.62768,0.
45370,36.87232,15.0,0,0.,-0.62768,0.
45371,36.87232,15.25,0,0.,-0.62768,0.
45372,36.87232,15.5,0,0.,-0.62768,0.
45373,36.87232,15.75,0,0.,-0.62768,0.
45374,36.87232,16.0,0,0.,-0.62768,0.
45375,36.87232,16.25,0,0.,-0.62768,0.
45376,36.87232,16.5,0,0.,-0.62768,0.
45377,36.87232,16.75,0,0.,-0.62768,0.
45378,36.87232,17.0,0,0.,-0.62768,0.
45379,36.87232,17.25,0,0.,-0.62768,0.
45380,36.87232,17.5,0,0.,-0.62768,0.
45381,36.87232,17.75,0,0.,-0.62768,0.
45382,36.87232,18.0,0,0.,-0.62768,0.
45383,36.87232,18.25,0,0.,-0.62768,0.
45384,36.87232,18.5,0,0.,-0.62768,0.
45385,36.87232,18.75,0,0.,-0.62768,0.
45386,36.87232,19.0,0,0.,-0.62768,0.
45387,36.87232,19.25,0,0.,-0.62768,0.
45388,36.87232,19.5,0,0.,-0.62768,0.
45389,36.87232,19.75,0,0.,-0.62768,0.
45390,36.87232,20.0,0,0.,-0.62768,0.
45391,36.87232,20.25,0,0.,-0.62768,0.
45392,36.87232,20.5,0,0.,-0.62768,0.
45393,36.87232,20.75,0,0.,-0.62768,0.
45394,36.87232,21.0,0,0.,-0.62768,0.
45395,36.87232,21.25,0,0.,-0.62768,0.
45396,36.87232,21.5,0,0.,-0.62768,0.
45397,36.87232,21.75,0,0.,-0.62768,0.
45398,36.87232,22.0,0,0.,-0.62768,0.
45399,36.87232,22.25,0,0.,-0.62768,0.
45400,36.87232,22.5,0,0.,-0.62768,0.
45401,36.87232,22.75,0,0.,-0.62768,0.
45402,36.87232,23.0,0,0.,-0.62768,0.
45403,36.87232,23.25,0,0.,-0.62768,0.
45404,36.87232,23.5,0,0.,-0.62768,0.
45405,36.87232,23.75,0,0.,-0.62768,0.
45406,36.87232,24.0,0,0.,-0.62768,0.
45407,36.87232,24.25,0,0.,-0.62768,0.
45408,36.87232,24.5,0,0.,-0.62768,0.
45409,36.87232,24.75,0,0.,-0.62768,0.
45410,36.87232,25.0,0,0.,-0.62768,0.
45411,36.87232,25.25,0,0.,-0.62768,0.
45412,36.87232,25.5,0,0.,-0.62768,0.
45413,36.87232,25.75,0,0.,-0.62768,0.
45414,36.87232,26.0,0,0.,-0.62768,0.
45415,36.87232,26.25,0,0.,-0.62768,0.
45416,36.87232,26.5,0,0.,-0.62768,0.
45417,36.87232,26.75,0,0.,-0.62768,0.
45418,36.87232,27.0,0,0.,-0.62768,0.
45419,36.87232,27.25,0,0.,-0.62768,0.
45420,36.87232,27.5,0,0.,-0.62768,0.
45421,36.87232,27.75,0,0.,-0.62768,0.
45422,36.87232,28.0,0,0.,-0.62768,0.
45423,36.87232,28.25,0,0.,-0.62768,0.
45424,36.87232,28.5,0,0.,-0.62768,0.
45425,36.87232,28.75,0,0.,-0.62768,0.
45426,36.87232,29.0,0,0.,-0.62768,0.
45427,36.87232,29.25,0,0.,-0.62768,0.
45428,36.87232,29.5,0,0.,-0.62768,0.
45429,36.87232,29.75,0,0.,-0.62768,0.
45430,36.87232,30.0,0,0.,-0.62768,0.
45431,36.87232,30.25,0,0.,-0.62768,0.
45432,37.12232,1.75,0,0.,-0.37768,0.
45433,37.12232,2.0,0,0.,-0.37768,0.
45434,37.12232,2.25,0,0.,-0.37768,0.
45435,37.12232,2.5,0,0.,-0.37768,0.
45436,37.12232,2.75,0,0.,-0.37768,0.
45437,37.12232,3.0,0,0.,-0.37768,0.
45438,37.12232,3.25,0,0.,-0.37768,0.
45439,37.12232,3.5,0,0.,-0.37768,0.
45440,37.12232,3.75,0,0.,-0.37768,0.
45441,37.12232,4.0,0,0.,-0.37768,0.
45442,37.12232,4.25,0,0.,-0.37768,0.
45443,37.12232,4.5,0,0.,-0.37768,0.
45444,37.12232,4.75,0,0.,-0.37768,0.
45445,37.12232,5.0,0,0.,-0.37768,0.
45446,37.12232,5.25,0,0.,-0.37768,0.
45447,37.12232,5.5,0,0.,-0.37768,0.
45448,37.12232,5.75,0,0.,-0.37768,0.
45449,37.12232,6.0,0,0.,-0.37768,0.
45450,37.12232,6.25,0,0.,-0.37768,0.
45451,37.12232,6.5,0,0.,-0.37768,0.
45452,37.12232,6.75,0,0.,-0.37768,0.
45453,37.12232,7.0,0,0.,-0.37768,0.
45454,37.12232,7.25,0,0.,-0.37768,0.
45455,37.12232,7.5,0,0.,-0.37768,0.
45456,37.12232,7.75,0,0.,-0.37768,0.
45457,37.12232,8.0,0,0.,-0.37768,0.
45458,37.12232,8.25,0,0.,-0.37768,0.
45459,37.12232,8.5,0,0.,-0.37768,0.
45460,37.12232,8.75,0,0.,-0.37768,0.
45461,37.12232,9.0,0,0.,-0.37768,0.
45462,37.12232,9.25,0,0.,-0.37768,0.
45463,37.12232,9.5,0,0.,-0.37768,0.
45464,37.12232,9.75,0,0.,-0.37768,0.
45465,37.12232,10.0,0,0.,-0.37768,0.
45466,37.12232,10.25,0,0.,-0.37768,0.
45467,37.12232,10.5,0,0.,-0.37768,0.
45468,37.12232,10.75,0,0.,-0.37768,0.
45469,37.12232,11.0,0,0.,-0.37768,0.
45470,37.12232,11.25,0,0.,-0.37768,0.
45471,37.12232,11.5,0,0.,-0.37768,0.
45472,37.12232,11.75,0,0.,-0.37768,0.
45473,37.12232,12.0,0,0.,-0.37768,0.
45474,37.12232,12.25,0,0.,-0.37768,0.
45475,37.12232,12.5,0,0.,-0.37768,0.
45476,37.12232,12.75,0,0.,-0.37768,0.
45477,37.12232,13.0,0,0.,-0.37768,0.
45478,37.12232,13.25,0,0.,-0.37768,0.
45479,37.12232,13.5,0,0.,-0.37768,0.
45480,37.12232,13.75,0,0.,-0.37768,0.
45481,37.12232,14.0,0,0.,-0.37768,0.
45482,37.12232,14.25,0,0.,-0.37768,0.
45483,37.12232,14.5,0,0.,-0.37768,0.
45484,37.12232,14.75,0,0.,-0.37768,0.
45485,37.12232,15.0,0,0.,-0.37768,0.
45486,37.12232,15.25,0,0.,-0.37768,0.
45487,37.12232,15.5,0,0.,-0.37768,0.
45488,37.12232,15.75,0,0.,-0.37768,0.
45489,37.12232,16.0,0,0.,-0.37768,0.
45490,37.12232,16.25,0,0.,-0.37768,0.
45491,37.12232,16.5,0,0.,-0.37768,0.
45492,37.12232,16.75,0,0.,-0.37768,0.
45493,37.12232,17.0,0,0.,-0.37768,0.
45494,37.12232,17.25,0,0.,-0.37768,0.
45495,37.12232,17.5,0,0.,-0.37768,0.
45496,37.12232,17.75,0,0.,-0.37768,0.
45497,37.12232,18.0,0,0.,-0.37768,0.
45498,37.12232,18.25,0,0.,-0.37768,0.
45499,37.12232,18.5,0,0.,-0.37768,0.
45500,37.12232,18.75,0,0.,-0.37768,0.
45501,37.12232,19.0,0,0.,-0.37768,0.
45502,37.12232,19.25,0,0.,-0.37768,0.
45503,37.12232,19.5,0,0.,-0.37768,0.
45504,37.12232,19.75,0,0.,-0.37768,0.
45505,37.12232,20.0,0,0.,-0.37768,0.
45506,37.12232,20.25,0,0.,-0.37768,0.
45507,37.12232,20.5,0,0.,-0.37768,0.
45508,37.12232,20.75,0,0.,-0.37768,0.
45509,37.12232,21.0,0,0.,-0.37768,0.
45510,37.12232,21.25,0,0.,-0.37768,0.
45511,37.12232,21.5,0,0.,-0.37768,0.
45512,37.12232,21.75,0,0.,-0.37768,0.
45513,37.12232,22.0,0,0.,-0.37768,0.
45514,37.12232,22.25,0,0.,-0.37768,0.
45515,37.12232,22.5,0,0.,-0.37768,0.
45516,37.12232,22.75,0,0.,-0.37768,0.
45517,37.12232,23.0,0,0.,-0.37768,0.
45518,37.12232,23.25,0,0.,-0.37768,0.
45519,37.12232,23.5,0,0.,-0.37768,0.
45520,37.12232,23.75,0,0.,-0.37768,0.
45521,37.12232,24.0,0,0.,-0.37768,0.
45522,37.12232,24.25,0,0.,-0.37768,0.
45523,37.12232,24.5,0,0.,-0.37768,0.
45524,37.12232,24.75,0,0.,-0.37768,0.
45525,37.12232,25.0,0,0.,-0.37768,0.
45526,37.12232,25.25,0,0.,-0.37768,0.
45527,37.12232,25.5,0,0.,-0.37768,0.
45528,37.12232,25.75,0,0.,-0.37768,0.
45529,37.12232,26.0,0,0.,-0.37768,0.
45530,37.12232,26.25,0,0.,-0.37768,0.
45531,37.12232,26.5,0,0.,-0.37768,0.
45532,37.12232,26.75,0,0.,-0.37768,0.
45533,37.12232,27.0,0,0.,-0.37768,0.
45534,37.12232,27.25,0,0.,-0.37768,0.
45535,37.12232,27.5,0,0.,-0.37768,0.
45536,37.12232,27.75,0,0.,-0.37768,0.
45537,37.12232,28.0,0,0.,-0.37768,0.
45538,37.12232,28.25,0,0.,-0.37768,0.
45539,37.12232,28.5,0,0.,-0.37768,0.
45540,37.12232,28.75,0,0.,-0.37768,0.
45541,37.12232,29.0,0,0.,-0.37768,0.
45542,37.12232,29.25,0,0.,-0.37768,0.
45543,37.12232,29.5,0,0.,-0.37768,0.
45544,37.12232,29.75,0,0.,-0.37768,0.
45545,37.12232,30.0,0,0.,-0.37768,0.
45546,37.12232,30.25,0,0.,-0.37768,0.
45547,37.37232,1.75,0,0.,-0.12768,0.
45548,37.37232,2.0,0,0.,-0.12768,0.
45549,37.37232,2.25,0,0.,-0.12768,0.
45550,37.37232,2.5,0,0.,-0.12768,0.
45551,37.37232,2.75,0,0.,-0.12768,0.
45552,37.37232,3.0,0,0.,-0.12768,0.
45553,37.37232,3.25,0,0.,-0.12768,0.
45554,37.37232,3.5,0,0.,-0.12768,0.
45555,37.37232,3.75,0,0.,-0.12768,0.
45556,37.37232,4.0,0,0.,-0.12768,0.
45557,37.37232,4.25,0,0.,-0.12768,0.
45558,37.37232,4.5,0,0.,-0.12768,0.
45559,37.37232,4.75,0,0.,-0.12768,0.
45560,37.37232,5.0,0,0.,-0.12768,0.
45561,37.37232,5.25,0,0.,-0.12768,0.
45562,37.37232,5.5,0,0.,-0.12768,0.
45563,37.37232,5.75,0,0.,-0.12768,0.
45564,37.37232,6.0,0,0.,-0.12768,0.
45565,37.37232,6.25,0,0.,-0.12768,0.
45566,37.37232,6.5,0,0.,-0.12768,0.
45567,37.37232,6.75,0,0.,-0.12768,0.
45568,37.37232,7.0,0,0.,-0.12768,0.
45569,37.37232,7.25,0,0.,-0.12768,0.
45570,37.37232,7.5,0,0.,-0.12768,0.
45571,37.37232,7.75,0,0.,-0.12768,0.
45572,37.37232,8.0,0,0.,-0.12768,0.
45573,37.37232,8.25,0,0.,-0.12768,0.
45574,37.37232,8.5,0,0.,-0.12768,0.
45575,37.37232,8.75,0,0.,-0.12768,0.
45576,37.37232,9.0,0,0.,-0.12768,0.
45577,37.37232,9.25,0,0.,-0.12768,0.
45578,37.37232,9.5,0,0.,-0.12768,0.
45579,37.37232,9.75,0,0.,-0.12768,0.
45580,37.37232,10.0,0,0.,-0.12768,0.
45581,37.37232,10.25,0,0.,-0.12768,0.
45582,37.37232,10.5,0,0.,-0.12768,0.
45583,37.37232,10.75,0,0.,-0.12768,0.
45584,37.37232,11.0,0,0.,-0.12768,0.
45585,37.37232,11.25,0,0.,-0.12768,0.
45586,37.37232,11.5,0,0.,-0.12768,0.
45587,37.37232,11.75,0,0.,-0.12768,0.
45588,37.37232,12.0,0,0.,-0.12768,0.
45589,37.37232,12.25,0,0.,-0.12768,0.
45590,37.37232,12.5,0,0.,-0.12768,0.
45591,37.37232,12.75,0,0.,-0.12768,0.
45592,37.37232,13.0,0,0.,-0.12768,0.
45593,37.37232,13.25,0,0.,-0.12768,0.
45594,37.37232,13.5,0,0.,-0.12768,0.
45595,37.37232,13.75,0,0.,-0.12768,0.
45596,37.37232,14.0,0,0.,-0.12768,0.
45597,37.37232,14.25,0,0.,-0.12768,0.
45598,37.37232,14.5,0,0.,-0.12768,0.
45599,37.37232,14.75,0,0.,-0.12768,0.
45600,37.37232,15.0,0,0.,-0.12768,0.
45601,37.37232,15.25,0,0.,-0.12768,0.
45602,37.37232,15.5,0,0.,-0.12768,0.
45603,37.37232,15.75,0,0.,-0.12768,0.
45604,37.37232,16.0,0,0.,-0.12768,0.
45605,37.37232,16.25,0,0.,-0.12768,0.
45606,37.37232,16.5,0,0.,-0.12768,0.
45607,37.37232,16.75,0,0.,-0.12768,0.
45608,37.37232,17.0,0,0.,-0.12768,0.
45609,37.37232,17.25,0,0.,-0.12768,0.
45610,37.37232,17.5,0,0.,-0.12768,0.
45611,37.37232,17.75,0,0.,-0.12768,0.
45612,37.37232,18.0,0,0.,-0.12768,0.
45613,37.37232,18.25,0,0.,-0.12768,0.
45614,37.37232,18.5,0,0.,-0.12768,0.
