#id,x,y,z,u,v,w
52989,53.9,24.75,0,0.,16.4,0.
52990,53.9,25.0,0,0.,16.4,0.
52991,53.9,25.25,0,0.,16.4,0.
52992,53.9,25.5,0,0.,16.4,0.
52993,53.9,25.75,0,0.,16.4,0.
52994,53.9,26.0,0,0.,16.4,0.
52995,53.9,26.25,0,0.,16.4,0.
52996,53.9,26.5,0,0.,16.4,0.
52997,53.9,26.75,0,0.,16.4,0.
52998,53.9,27.0,0,0.,16.4,0.
52999,53.9,27.25,0,0.,16.4,0.
53000,53.9,27.5,0,0.,16.4,0.
53001,53.9,27.75,0,0.,16.4,0.
53002,53.9,28.0,0,0.,16.4,0.
53003,53.9,28.25,0,0.,16.4,0.
53004,53.9,28.5,0,0.,16.4,0.
53005,53.9,28.75,0,0.,16.4,0.
53006,53.9,29.0,0,0.,16.4,0.
53007,53.9,29.25,0,0.,16.4,0.
53008,53.9,29.5,0,0.,16.4,0.
53009,53.9,29.75,0,0.,16.4,0.
53010,54.15,1.5,0,0.,16.65,0.
53011,54.15,1.75,0,0.,16.65,0.
53012,54.15,2.0,0,0.,16.65,0.
53013,54.15,2.25,0,0.,16.65,0.
53014,54.15,2.5,0,0.,16.65,0.
53015,54.15,2.75,0,0.,16.65,0.
53016,54.15,3.0,0,0.,16.65,0.
53017,54.15,3.25,0,0.,16.65,0.
53018,54.15,3.5,0,0.,16.65,0.
53019,54.15,3.75,0,0.,16.65,0.
53020,54.15,4.0,0,0.,16.65,0.
53021,54.15,4.25,0,0.,16.65,0.
53022,54.15,4.5,0,0.,16.65,0.
53023,54.15,4.75,0,0.,16.65,0.
53024,54.15,5.0,0,0.,16.65,0.
53025,54.15,5.25,0,0.,16.65,0.
53026,54.15,5.5,0,0.,16.65,0.
53027,54.15,5.75,0,0.,16.65,0.
53028,54.15,6.0,0,0.,16.65,0.
53029,54.15,6.25,0,0.,16.65,0.
53030,54.15,6.5,0,0.,16.65,0.
53031,54.15,6.75,0,0.,16.65,0.
53032,54.15,7.0,0,0.,16.65,0.
53033,54.15,7.25,0,0.,16.65,0.
53034,54.15,7.5,0,0.,16.65,0.
53035,54.15,7.75,0,0.,16.65,0.
53036,54.15,8.0,0,0.,16.65,0.
53037,54.15,8.25,0,0.,16.65,0.
53038,54.15,8.5,0,0.,16.65,0.
53039,54.15,8.75,0,0.,16.65,0.
53040,54.15,9.0,0,0.,16.65,0.
53041,54.15,9.25,0,0.,16.65,0.
53042,54.15,9.5,0,0.,16.65,0.
53043,54.15,9.75,0,0.,16.65,0.
53044,54.15,10.0,0,0.,16.65,0.
53045,54.15,10.25,0,0.,16.65,0.
53046,54.15,10.5,0,0.,16.65,0.
53047,54.15,10.75,0,0.,16.65,0.
53048,54.15,11.0,0,0.,16.65,0.
53049,54.15,11.25,0,0.,16.65,0.
53050,54.15,11.5,0,0.,16.65,0.
53051,54.15,11.75,0,0.,16.65,0.
53052,54.15,12.0,0,0.,16.65,0.
53053,54.15,12.25,0,0.,16.65,0.
53054,54.15,12.5,0,0.,16.65,0.
53055,54.15,12.75,0,0.,16.65,0.
53056,54.15,13.0,0,0.,16.65,0.
53057,54.15,13.25,0,0.,16.65,0.
53058,54.15,13.5,0,0.,16.65,0.
53059,54.15,13.75,0,0.,16.65,0.
53060,54.15,14.0,0,0.,16.65,0.
53061,54.15,14.25,0,0.,16.65,0.
53062,54.15,14.5,0,0.,16.65,0.
53063,54.15,14.75,0,0.,16.65,0.
53064,54.15,15.0,0,0.,16.65,0.
53065,54.15,15.25,0,0.,16.65,0.
53066,54.15,15.5,0,0.,16.65,0.
53067,54.15,15.75,0,0.,16.65,0.
53068,54.15,16.0,0,0.,16.65,0.
53069,54.15,16.25,0,0.,16.65,0.
53070,54.15,16.5,0,0.,16.65,0.
53071,54.15,16.75,0,0.,16.65,0.
53072,54.15,17.0,0,0.,16.65,0.
53073,54.15,17.25,0,0.,16.65,0.
53074,54.15,17.5,0,0.,16.65,0.
53075,54.15,17.75,0,0.,16.65,0.
53076,54.15,18.0,0,0.,16.65,0.
53077,54.15,18.25,0,0.,16.65,0.
53078,54.15,18.5,0,0.,16.65,0.
53079,54.15,18.75,0,0.,16.65,0.
53080,54.15,19.0,0,0.,16.65,0.
53081,54.15,19.25,0,0.,16.65,0.
53082,54.15,19.5,0,0.,16.65,0.
53083,54.15,19.75,0,0.,16.65,0.
53084,54.15,20.0,0,0.,16.65,0.
53085,54.15,20.25,0,0.,16.65,0.
53086,54.15,20.5,0,0.,16.65,0.
53087,54.15,20.75,0,0.,16.65,0.
53088,54.15,21.0,0,0.,16.65,0.
53089,54.15,21.25,0,0.,16.65,0.
53090,54.15,21.5,0,0.,16.65,0.
53091,54.15,21.75,0,0.,16.65,0.
53092,54.15,22.0,0,0.,16.65,0.
53093,54.15,22.25,0,0.,16.65,0.
53094,54.15,22.5,0,0.,16.65,0.
53095,54.15,22.75,0,0.,16.65,0.
53096,54.15,23.0,0,0.,16.65,0.
53097,54.15,23.25,0,0.,16.65,0.
53098,54.15,23.5,0,0.,16.65,0.
53099,54.15,23.75,0,0.,16.65,0.
53100,54.15,24.0,0,0.,16.65,0.
53101,54.15,24.25,0,0.,16.65,0.
53102,54.15,24.5,0,0.,16.65,0.
53103,54.15,24.75,0,0.,16.65,0.
53104,54.15,25.0,0,0.,16.65,0.
53105,54.15,25.25,0,0.,16.65,0.
53106,54.15,25.5,0,0.,16.65,0.
53107,54.15,25.75,0,0.,16.65,0.
53108,54.15,26.0,0,0.,16.65,0.
53109,54.15,26.25,0,0.,16.65,0.
53110,54.15,26.5,0,0.,16.65,0.
53111,54.15,26.75,0,0.,16.65,0.
53112,54.15,27.0,0,0.,16.65,0.
53113,54.15,27.25,0,0.,16.65,0.
53114,54.15,27.5,0,0.,16.65,0.
53115,54.15,27.75,0,0.,16.65,0.
53116,54.15,28.0,0,0.,16.65,0.
53117,54.15,28.25,0,0.,16.65,0.
53118,54.15,28.5,0,0.,16.65,0.
53119,54.15,28.75,0,0.,16.65,0.
53120,54.15,29.0,0,0.,16.65,0.
53121,54.15,29.25,0,0.,16.65,0.
53122,54.15,29.5,0,0.,16.65,0.
53123,54.15,29.75,0,0.,16.65,0.
53124,54.4,1.5,0,0.,16.9,0.
53125,54.4,1.75,0,0.,16.9,0.
53126,54.4,2.0,0,0.,16.9,0.
53127,54.4,2.25,0,0.,16.9,0.
53128,54.4,2.5,0,0.,16.9,0.
53129,54.4,2.75,0,0.,16.9,0.
53130,54.4,3.0,0,0.,16.9,0.
53131,54.4,3.25,0,0.,16.9,0.
53132,54.4,3.5,0,0.,16.9,0.
53133,54.4,3.75,0,0.,16.9,0.
53134,54.4,4.0,0,0.,16.9,0.
53135,54.4,4.25,0,0.,16.9,0.
53136,54.4,4.5,0,0.,16.9,0.
53137,54.4,4.75,0,0.,16.9,0.
53138,54.4,5.0,0,0.,16.9,0.
53139,54.4,5.25,0,0.,16.9,0.
53140,54.4,5.5,0,0.,16.9,0.
53141,54.4,5.75,0,0.,16.9,0.
53142,54.4,6.0,0,0.,16.9,0.
53143,54.4,6.25,0,0.,16.9,0.
53144,54.4,6.5,0,0.,16.9,0.
53145,54.4,6.75,0,0.,16.9,0.
53146,54.4,7.0,0,0.,16.9,0.
53147,54.4,7.25,0,0.,16.9,0.
53148,54.4,7.5,0,0.,16.9,0.
53149,54.4,7.75,0,0.,16.9,0.
53150,54.4,8.0,0,0.,16.9,0.
53151,54.4,8.25,0,0.,16.9,0.
53152,54.4,8.5,0,0.,16.9,0.
53153,54.4,8.75,0,0.,16.9,0.
53154,54.4,9.0,0,0.,16.9,0.
53155,54.4,9.25,0,0.,16.9,0.
53156,54.4,9.5,0,0.,16.9,0.
53157,54.4,9.75,0,0.,16.9,0.
53158,54.4,10.0,0,0.,16.9,0.
53159,54.4,10.25,0,0.,16.9,0.
53160,54.4,10.5,0,0.,16.9,0.
53161,54.4,10.75,0,0.,16.9,0.
53162,54.4,11.0,0,0.,16.9,0.
53163,54.4,11.25,0,0.,16.9,0.
53164,54.4,11.5,0,0.,16.9,0.
53165,54.4,11.75,0,0.,16.9,0.
53166,54.4,12.0,0,0.,16.9,0.
53167,54.4,12.25,0,0.,16.9,0.
53168,54.4,12.5,0,0.,16.9,0.
53169,54.4,12.75,0,0.,16.9,0.
53170,54.4,13.0,0,0.,16.9,0.
53171,54.4,13.25,0,0.,16.9,0.
53172,54.4,13.5,0,0.,16.9,0.
53173,54.4,13.75,0,0.,16.9,0.
53174,54.4,14.0,0,0.,16.9,0.
53175,54.4,14.25,0,0.,16.9,0.
53176,54.4,14.5,0,0.,16.9,0.
53177,54.4,14.75,0,0.,16.9,0.
53178,54.4,15.0,0,0.,16.9,0.
53179,54.4,15.25,0,0.,16.9,0.
53180,54.4,15.5,0,0.,16.9,0.
53181,54.4,15.75,0,0.,16.9,0.
53182,54.4,16.0,0,0.,16.9,0.
53183,54.4,16.25,0,0.,16.9,0.
53184,54.4,16.5,0,0.,16.9,0.
53185,54.4,16.75,0,0.,16.9,0.
53186,54.4,17.0,0,0.,16.9,0.
53187,54.4,17.25,0,0.,16.9,0.
53188,54.4,17.5,0,0.,16.9,0.
53189,54.4,17.75,0,0.,16.9,0.
53190,54.4,18.0,0,0.,16.9,0.
53191,54.4,18.25,0,0.,16.9,0.
53192,54.4,18.5,0,0.,16.9,0.
53193,54.4,18.75,0,0.,16.9,0.
53194,54.4,19.0,0,0.,16.9,0.
53195,54.4,19.25,0,0.,16.9,0.
53196,54.4,19.5,0,0.,16.9,0.
53197,54.4,19.75,0,0.,16.9,0.
53198,54.4,20.0,0,0.,16.9,0.
53199,54.4,20.25,0,0.,16.9,0.
53200,54.4,20.5,0,0.,16.9,0.
53201,54.4,20.75,0,0.,16.9,0.
53202,54.4,21.0,0,0.,16.9,0.
53203,54.4,21.25,0,0.,16.9,0.
53204,54.4,21.5,0,0.,16.9,0.
53205,54.4,21.75,0,0.,16.9,0.
53206,54.4,22.0,0,0.,16.9,0.
53207,54.4,22.25,0,0.,16.9,0.
53208,54.4,22.5,0,0.,16.9,0.
53209,54.4,22.75,0,0.,16.9,0.
53210,54.4,23.0,0,0.,16.9,0.
53211,54.4,23.25,0,0.,16.9,0.
53212,54.4,23.5,0,0.,16.9,0.
53213,54.4,23.75,0,0.,16.9,0.
53214,54.4,24.0,0,0.,16.9,0.
53215,54.4,24.25,0,0.,16.9,0.
53216,54.4,24.5,0,0.,16.9,0.
53217,54.4,24.75,0,0.,16.9,0.
53218,54.4,25.0,0,0.,16.9,0.
53219,54.4,25.25,0,0.,16.9,0.
53220,54.4,25.5,0,0.,16.9,0.
53221,54.4,25.75,0,0.,16.9,0.
53222,54.4,26.0,0,0.,16.9,0.
53223,54.4,26.25,0,0.,16.9,0.
53224,54.4,26.5,0,0.,16.9,0.
53225,54.4,26.75,0,0.,16.9,0.
53226,54.4,27.0,0,0.,16.9,0.
53227,54.4,27.25,0,0.,16.9,0.
53228,54.4,27.5,0,0.,16.9,0.
53229,54.4,27.75,0,0.,16.9,0.
53230,54.4,28.0,0,0.,16.9,0.
53231,54.4,28.25,0,0.,16.9,0.
53232,54.4,28.5,0,0.,16.9,0.
53233,54.4,28.75,0,0.,16.9,0.
53234,54.4,29.0,0,0.,16.9,0.
53235,54.4,29.25,0,0.,16.9,0.
53236,54.4,29.5,0,0.,16.9,0.
53237,54.4,29.75,0,0.,16.9,0.
53238,54.65,1.5,0,0.,17.15,0.
53239,54.65,1.75,0,0.,17.15,0.
53240,54.65,2.0,0,0.,17.15,0.
53241,54.65,2.25,0,0.,17.15,0.
53242,54.65,2.5,0,0.,17.15,0.
53243,54.65,2.75,0,0.,17.15,0.
53244,54.65,3.0,0,0.,17.15,0.
53245,54.65,3.25,0,0.,17.15,0.
53246,54.65,3.5,0,0.,17.15,0.
53247,54.65,3.75,0,0.,17.15,0.
53248,54.65,4.0,0,0.,17.15,0.
53249,54.65,4.25,0,0.,17.15,0.
53250,54.65,4.5,0,0.,17.15,0.
53251,54.65,4.75,0,0.,17.15,0.
53252,54.65,5.0,0,0.,17.15,0.
53253,54.65,5.25,0,0.,17.15,0.
53254,54.65,5.5,0,0.,17.15,0.
53255,54.65,5.75,0,0.,17.15,0.
53256,54.65,6.0,0,0.,17.15,0.
53257,54.65,6.25,0,0.,17.15,0.
53258,54.65,6.5,0,0.,17.15,0.
53259,54.65,6.75,0,0.,17.15,0.
53260,54.65,7.0,0,0.,17.15,0.
53261,54.65,7.25,0,0.,17.15,0.
53262,54.65,7.5,0,0.,17.15,0.
53263,54.65,7.75,0,0.,17.15,0.
53264,54.65,8.0,0,0.,17.15,0.
53265,54.65,8.25,0,0.,17.15,0.
53266,54.65,8.5,0,0.,17.15,0.
53267,54.65,8.75,0,0.,17.15,0.
53268,54.65,9.0,0,0.,17.15,0.
53269,54.65,9.25,0,0.,17.15,0.
53270,54.65,9.5,0,0.,17.15,0.
53271,54.65,9.75,0,0.,17.15,0.
53272,54.65,10.0,0,0.,17.15,0.
53273,54.65,10.25,0,0.,17.15,0.
53274,54.65,10.5,0,0.,17.15,0.
53275,54.65,10.75,0,0.,17.15,0.
53276,54.65,11.0,0,0.,17.15,0.
53277,54.65,11.25,0,0.,17.15,0.
53278,54.65,11.5,0,0.,17.15,0.
53279,54.65,11.75,0,0.,17.15,0.
53280,54.65,12.0,0,0.,17.15,0.
53281,54.65,12.25,0,0.,17.15,0.
53282,54.65,12.5,0,0.,17.15,0.
53283,54.65,12.75,0,0.,17.15,0.
53284,54.65,13.0,0,0.,17.15,0.
53285,54.65,13.25,0,0.,17.15,0.
53286,54.65,13.5,0,0.,17.15,0.
53287,54.65,13.75,0,0.,17.15,0.
53288,54.65,14.0,0,0.,17.15,0.
53289,54.65,14.25,0,0.,17.15,0.
53290,54.65,14.5,0,0.,17.15,0.
53291,54.65,14.75,0,0.,17.15,0.
53292,54.65,15.0,0,0.,17.15,0.
53293,54.65,15.25,0,0.,17.15,0.
53294,54.65,15.5,0,0.,17.15,0.
53295,54.65,15.75,0,0.,17.15,0.
53296,54.65,16.0,0,0.,17.15,0.
53297,54.65,16.25,0,0.,17.15,0.
53298,54.65,16.5,0,0.,17.15,0.
53299,54.65,16.75,0,0.,17.15,0.
53300,54.65,17.0,0,0.,17.15,0.
53301,54.65,17.25,0,0.,17.15,0.
53302,54.65,17.5,0,0.,17.15,0.
53303,54.65,17.75,0,0.,17.15,0.
53304,54.65,18.0,0,0.,17.15,0.
53305,54.65,18.25,0,0.,17.15,0.
53306,54.65,18.5,0,0.,17.15,0.
53307,54.65,18.75,0,0.,17.15,0.
53308,54.65,19.0,0,0.,17.15,0.
53309,54.65,19.25,0,0.,17.15,0.
53310,54.65,19.5,0,0.,17.15,0.
53311,54.65,19.75,0,0.,17.15,0.
53312,54.65,20.0,0,0.,17.15,0.
53313,54.65,20.25,0,0.,17.15,0.
53314,54.65,20.5,0,0.,17.15,0.
53315,54.65,20.75,0,0.,17.15,0.
53316,54.65,21.0,0,0.,17.15,0.
53317,54.65,21.25,0,0.,17.15,0.
53318,54.65,21.5,0,0.,17.15,0.
53319,54.65,21.75,0,0.,17.15,0.
53320,54.65,22.0,0,0.,17.15,0.
53321,54.65,22.25,0,0.,17.15,0.
53322,54.65,22.5,0,0.,17.15,0.
53323,54.65,22.75,0,0.,17.15,0.
53324,54.65,23.0,0,0.,17.15,0.
53325,54.65,23.25,0,0.,17.15,0.
53326,54.65,23.5,0,0.,17.15,0.
53327,54.65,23.75,0,0.,17.15,0.
53328,54.65,24.0,0,0.,17.15,0.
53329,54.65,24.25,0,0.,17.15,0.
53330,54.65,24.5,0,0.,17.15,0.
53331,54.65,24.75,0,0.,17.15,0.
53332,54.65,25.0,0,0.,17.15,0.
53333,54.65,25.25,0,0.,17.15,0.
53334,54.65,25.5,0,0.,17.15,0.
53335,54.65,25.75,0,0.,17.15,0.
53336,54.65,26.0,0,0.,17.15,0.
53337,54.65,26.25,0,0.,17.15,0.
53338,54.65,26.5,0,0.,17.15,0.
53339,54.65,26.75,0,0.,17.15,0.
53340,54.65,27.0,0,0.,17.15,0.
53341,54.65,27.25,0,0.,17.15,0.
53342,54.65,27.5,0,0.,17.15,0.
53343,54.65,27.75,0,0.,17.15,0.
53344,54.65,28.0,0,0.,17.15,0.
53345,54.65,28.25,0,0.,17.15,0.
53346,54.65,28.5,0,0.,17.15,0.
53347,54.65,28.75,0,0.,17.15,0.
53348,54.65,29.0,0,0.,17.15,0.
53349,54.65,29.25,0,0.,17.15,0.
53350,54.65,29.5,0,0.,17.15,0.
53351,54.65,29.75,0,0.,17.15,0.
53352,54.9,1.5,0,0.,17.4,0.
53353,54.9,1.75,0,0.,17.4,0.
53354,54.9,2.0,0,0.,17.4,0.
53355,54.9,2.25,0,0.,17.4,0.
53356,54.9,2.5,0,0.,17.4,0.
53357,54.9,2.75,0,0.,17.4,0.
53358,54.9,3.0,0,0.,17.4,0.
53359,54.9,3.25,0,0.,17.4,0.
53360,54.9,3.5,0,0.,17.4,0.
53361,54.9,3.75,0,0.,17.4,0.
53362,54.9,4.0,0,0.,17.4,0.
53363,54.9,4.25,0,0.,17.4,0.
53364,54.9,4.5,0,0.,17.4,0.
53365,54.9,4.75,0,0.,17.4,0.
53366,54.9,5.0,0,0.,17.4,0.
53367,54.9,5.25,0,0.,17.4,0.
53368,54.9,5.5,0,0.,17.4,0.
53369,54.9,5.75,0,0.,17.4,0.
53370,54.9,6.0,0,0.,17.4,0.
53371,54.9,6.25,0,0.,17.4,0.
53372,54.9,6.5,0,0.,17.4,0.
53373,54.9,6.75,0,0.,17.4,0.
53374,54.9,7.0,0,0.,17.4,0.
53375,54.9,7.25,0,0.,17.4,0.
53376,54.9,7.5,0,0.,17.4,0.
53377,54.9,7.75,0,0.,17.4,0.
53378,54.9,8.0,0,0.,17.4,0.
53379,54.9,8.25,0,0.,17.4,0.
53380,54.9,8.5,0,0.,17.4,0.
53381,54.9,8.75,0,0.,17.4,0.
53382,54.9,9.0,0,0.,17.4,0.
53383,54.9,9.25,0,0.,17.4,0.
53384,54.9,9.5,0,0.,17.4,0.
53385,54.9,9.75,0,0.,17.4,0.
53386,54.9,10.0,0,0.,17.4,0.
53387,54.9,10.25,0,0.,17.4,0.
53388,54.9,10.5,0,0.,17.4,0.
53389,54.9,10.75,0,0.,17.4,0.
53390,54.9,11.0,0,0.,17.4,0.
53391,54.9,11.25,0,0.,17.4,0.
53392,54.9,11.5,0,0.,17.4,0.
53393,54.9,11.75,0,0.,17.4,0.
53394,54.9,12.0,0,0.,17.4,0.
53395,54.9,12.25,0,0.,17.4,0.
53396,54.9,12.5,0,0.,17.4,0.
53397,54.9,12.75,0,0.,17.4,0.
53398,54.9,13.0,0,0.,17.4,0.
53399,54.9,13.25,0,0.,17.4,0.
53400,54.9,13.5,0,0.,17.4,0.
53401,54.9,13.75,0,0.,17.4,0.
53402,54.9,14.0,0,0.,17.4,0.
53403,54.9,14.25,0,0.,17.4,0.
53404,54.9,14.5,0,0.,17.4,0.
53405,54.9,14.75,0,0.,17.4,0.
53406,54.9,15.0,0,0.,17.4,0.
53407,54.9,15.25,0,0.,17.4,0.
53408,54.9,15.5,0,0.,17.4,0.
53409,54.9,15.75,0,0.,17.4,0.
53410,54.9,16.0,0,0.,17.4,0.
53411,54.9,16.25,0,0.,17.4,0.
53412,54.9,16.5,0,0.,17.4,0.
53413,54.9,16.75,0,0.,17.4,0.
53414,54.9,17.0,0,0.,17.4,0.
53415,54.9,17.25,0,0.,17.4,0.
53416,54.9,17.5,0,0.,17.4,0.
53417,54.9,17.75,0,0.,17.4,0.
53418,54.9,18.0,0,0.,17.4,0.
53419,54.9,18.25,0,0.,17.4,0.
53420,54.9,18.5,0,0.,17.4,0.
53421,54.9,18.75,0,0.,17.4,0.
53422,54.9,19.0,0,0.,17.4,0.
53423,54.9,19.25,0,0.,17.4,0.
53424,54.9,19.5,0,0.,17.4,0.
53425,54.9,19.75,0,0.,17.4,0.
53426,54.9,20.0,0,0.,17.4,0.
53427,54.9,20.25,0,0.,17.4,0.
53428,54.9,20.5,0,0.,17.4,0.
53429,54.9,20.75,0,0.,17.4,0.
53430,54.9,21.0,0,0.,17.4,0.
53431,54.9,21.25,0,0.,17.4,0.
53432,54.9,21.5,0,0.,17.4,0.
53433,54.9,21.75,0,0.,17.4,0.
53434,54.9,22.0,0,0.,17.4,0.
53435,54.9,22.25,0,0.,17.4,0.
53436,54.9,22.5,0,0.,17.4,0.
53437,54.9,22.75,0,0.,17.4,0.
53438,54.9,23.0,0,0.,17.4,0.
53439,54.9,23.25,0,0.,17.4,0.
53440,54.9,23.5,0,0.,17.4,0.
53441,54.9,23.75,0,0.,17.4,0.
53442,54.9,24.0,0,0.,17.4,0.
53443,54.9,24.25,0,0.,17.4,0.
53444,54.9,24.5,0,0.,17.4,0.
53445,54.9,24.75,0,0.,17.4,0.
53446,54.9,25.0,0,0.,17.4,0.
53447,54.9,25.25,0,0.,17.4,0.
53448,54.9,25.5,0,0.,17.4,0.
53449,54.9,25.75,0,0.,17.4,0.
53450,54.9,26.0,0,0.,17.4,0.
53451,54.9,26.25,0,0.,17.4,0.
53452,54.9,26.5,0,0.,17.4,0.
53453,54.9,26.75,0,0.,17.4,0.
53454,54.9,27.0,0,0.,17.4,0.
53455,54.9,27.25,0,0.,17.4,0.
53456,54.9,27.5,0,0.,17.4,0.
53457,54.9,27.75,0,0.,17.4,0.
53458,54.9,28.0,0,0.,17.4,0.
53459,54.9,28.25,0,0.,17.4,0.
53460,54.9,28.5,0,0.,17.4,0.
53461,54.9,28.75,0,0.,17.4,0.
53462,54.9,29.0,0,0.,17.4,0.
53463,54.9,29.25,0,0.,17.4,0.
53464,54.9,29.5,0,0.,17.4,0.
53465,54.9,29.75,0,0.,17.4,0.
53466,55.15,1.5,0,0.,17.65,0.
53467,55.15,1.75,0,0.,17.65,0.
53468,55.15,2.0,0,0.,17.65,0.
53469,55.15,2.25,0,0.,17.65,0.
53470,55.15,2.5,0,0.,17.65,0.
53471,55.15,2.75,0,0.,17.65,0.
53472,55.15,3.0,0,0.,17.65,0.
53473,55.15,3.25,0,0.,17.65,0.
53474,55.15,3.5,0,0.,17.65,0.
53475,55.15,3.75,0,0.,17.65,0.
53476,55.15,4.0,0,0.,17.65,0.
53477,55.15,4.25,0,0.,17.65,0.
53478,55.15,4.5,0,0.,17.65,0.
53479,55.15,4.75,0,0.,17.65,0.
53480,55.15,5.0,0,0.,17.65,0.
53481,55.15,5.25,0,0.,17.65,0.
53482,55.15,5.5,0,0.,17.65,0.
53483,55.15,5.75,0,0.,17.65,0.
53484,55.15,6.0,0,0.,17.65,0.
53485,55.15,6.25,0,0.,17.65,0.
53486,55.15,6.5,0,0.,17.65,0.
53487,55.15,6.75,0,0.,17.65,0.
53488,55.15,7.0,0,0.,17.65,0.
53489,55.15,7.25,0,0.,17.65,0.
53490,55.15,7.5,0,0.,17.65,0.
53491,55.15,7.75,0,0.,17.65,0.
53492,55.15,8.0,0,0.,17.65,0.
53493,55.15,8.25,0,0.,17.65,0.
53494,55.15,8.5,0,0.,17.65,0.
53495,55.15,8.75,0,0.,17.65,0.
53496,55.15,9.0,0,0.,17.65,0.
53497,55.15,9.25,0,0.,17.65,0.
53498,55.15,9.5,0,0.,17.65,0.
53499,55.15,9.75,0,0.,17.65,0.
53500,55.15,10.0,0,0.,17.65,0.
53501,55.15,10.25,0,0.,17.65,0.
53502,55.15,10.5,0,0.,17.65,0.
53503,55.15,10.75,0,0.,17.65,0.
53504,55.15,11.0,0,0.,17.65,0.
53505,55.15,11.25,0,0.,17.65,0.
53506,55.15,11.5,0,0.,17.65,0.
53507,55.15,11.75,0,0.,17.65,0.
53508,55.15,12.0,0,0.,17.65,0.
53509,55.15,12.25,0,0.,17.65,0.
53510,55.15,12.5,0,0.,17.65,0.
53511,55.15,12.75,0,0.,17.65,0.
53512,55.15,13.0,0,0.,17.65,0.
53513,55.15,13.25,0,0.,17.65,0.
53514,55.15,13.5,0,0.,17.65,0.
53515,55.15,13.75,0,0.,17.65,0.
53516,55.15,14.0,0,0.,17.65,0.
53517,55.15,14.25,0,0.,17.65,0.
53518,55.15,14.5,0,0.,17.65,0.
53519,55.15,14.75,0,0.,17.65,0.
53520,55.15,15.0,0,0.,17.65,0.
53521,55.15,15.25,0,0.,17.65,0.
53522,55.15,15.5,0,0.,17.65,0.
53523,55.15,15.75,0,0.,17.65,0.
53524,55.15,16.0,0,0.,17.65,0.
53525,55.15,16.25,0,0.,17.65,0.
53526,55.15,16.5,0,0.,17.65,0.
53527,55.15,16.75,0,0.,17.65,0.
53528,55.15,17.0,0,0.,17.65,0.
53529,55.15,17.25,0,0.,17.65,0.
53530,55.15,17.5,0,0.,17.65,0.
53531,55.15,17.75,0,0.,17.65,0.
53532,55.15,18.0,0,0.,17.65,0.
53533,55.15,18.25,0,0.,17.65,0.
53534,55.15,18.5,0,0.,17.65,0.
53535,55.15,18.75,0,0.,17.65,0.
53536,55.15,19.0,0,0.,17.65,0.
53537,55.15,19.25,0,0.,17.65,0.
53538,55.15,19.5,0,0.,17.65,0.
53539,55.15,19.75,0,0.,17.65,0.
53540,55.15,20.0,0,0.,17.65,0.
53541,55.15,20.25,0,0.,17.65,0.
53542,55.15,20.5,0,0.,17.65,0.
53543,55.15,20.75,0,0.,17.65,0.
53544,55.15,21.0,0,0.,17.65,0.
53545,55.15,21.25,0,0.,17.65,0.
53546,55.15,21.5,0,0.,17.65,0.
53547,55.15,21.75,0,0.,17.65,0.
53548,55.15,22.0,0,0.,17.65,0.
53549,55.15,22.25,0,0.,17.65,0.
53550,55.15,22.5,0,0.,17.65,0.
53551,55.15,22.75,0,0.,17.65,0.
53552,55.15,23.0,0,0.,17.65,0.
53553,55.15,23.25,0,0.,17.65,0.
53554,55.15,23.5,0,0.,17.65,0.
53555,55.15,23.75,0,0.,17.65,0.
53556,55.15,24.0,0,0.,17.65,0.
53557,55.15,24.25,0,0.,17.65,0.
53558,55.15,24.5,0,0.,17.65,0.
53559,55.15,24.75,0,0.,17.65,0.
53560,55.15,25.0,0,0.,17.65,0.
53561,55.15,25.25,0,0.,17.65,0.
53562,55.15,25.5,0,0.,17.65,0.
53563,55.15,25.75,0,0.,17.65,0.
53564,55.15,26.0,0,0.,17.65,0.
53565,55.15,26.25,0,0.,17.65,0.
53566,55.15,26.5,0,0.,17.65,0.
53567,55.15,26.75,0,0.,17.65,0.
53568,55.15,27.0,0,0.,17.65,0.
53569,55.15,27.25,0,0.,17.65,0.
53570,55.15,27.5,0,0.,17.65,0.
53571,55.15,27.75,0,0.,17.65,0.
53572,55.15,28.0,0,0.,17.65,0.
53573,55.15,28.25,0,0.,17.65,0.
53574,55.15,28.5,0,0.,17.65,0.
53575,55.15,28.75,0,0.,17.65,0.
53576,55.15,29.0,0,0.,17.65,0.
53577,55.15,29.25,0,0.,17.65,0.
53578,55.15,29.5,0,0.,17.65,0.
53579,55.15,29.75,0,0.,17.65,0.
53580,55.4,1.5,0,0.,17.9,0.
53581,55.4,1.75,0,0.,17.9,0.
53582,55.4,2.0,0,0.,17.9,0.
53583,55.4,2.25,0,0.,17.9,0.
53584,55.4,2.5,0,0.,17.9,0.
53585,55.4,2.75,0,0.,17.9,0.
53586,55.4,3.0,0,0.,17.9,0.
53587,55.4,3.25,0,0.,17.9,0.
53588,55.4,3.5,0,0.,17.9,0.
53589,55.4,3.75,0,0.,17.9,0.
53590,55.4,4.0,0,0.,17.9,0.
53591,55.4,4.25,0,0.,17.9,0.
53592,55.4,4.5,0,0.,17.9,0.
53593,55.4,4.75,0,0.,17.9,0.
53594,55.4,5.0,0,0.,17.9,0.
53595,55.4,5.25,0,0.,17.9,0.
53596,55.4,5.5,0,0.,17.9,0.
