#id,x,y,z,u,v,w
49103,51.5,21.7,0,0.,14.0,0.
49104,51.5,21.95,0,0.,14.0,0.
49105,51.5,22.2,0,0.,14.0,0.
49106,51.5,22.45,0,0.,14.0,0.
49107,51.5,22.7,0,0.,14.0,0.
49108,51.5,22.95,0,0.,14.0,0.
49109,51.5,23.2,0,0.,14.0,0.
49110,51.5,23.45,0,0.,14.0,0.
49111,51.5,23.7,0,0.,14.0,0.
49112,51.5,23.95,0,0.,14.0,0.
49113,51.5,24.2,0,0.,14.0,0.
49114,51.5,24.45,0,0.,14.0,0.
49115,51.5,24.7,0,0.,14.0,0.
49116,51.5,24.95,0,0.,14.0,0.
49117,51.5,25.2,0,0.,14.0,0.
49118,51.5,25.45,0,0.,14.0,0.
49119,51.5,25.7,0,0.,14.0,0.
49120,51.5,25.95,0,0.,14.0,0.
49121,51.5,26.2,0,0.,14.0,0.
49122,51.5,26.45,0,0.,14.0,0.
49123,51.5,26.7,0,0.,14.0,0.
49124,51.5,26.95,0,0.,14.0,0.
49125,51.5,27.2,0,0.,14.0,0.
49126,51.5,27.45,0,0.,14.0,0.
49127,51.5,27.7,0,0.,14.0,0.
49128,51.5,27.95,0,0.,14.0,0.
49129,51.5,28.2,0,0.,14.0,0.
49130,51.5,28.45,0,0.,14.0,0.
49131,51.5,28.7,0,0.,14.0,0.
49132,51.5,28.95,0,0.,14.0,0.
49133,51.75,1.95,0,0.,14.25,0.
49134,51.75,2.2,0,0.,14.25,0.
49135,51.75,2.45,0,0.,14.25,0.
49136,51.75,2.7,0,0.,14.25,0.
49137,51.75,2.95,0,0.,14.25,0.
49138,51.75,3.2,0,0.,14.25,0.
49139,51.75,3.45,0,0.,14.25,0.
49140,51.75,3.7,0,0.,14.25,0.
49141,51.75,3.95,0,0.,14.25,0.
49142,51.75,4.2,0,0.,14.25,0.
49143,51.75,4.45,0,0.,14.25,0.
49144,51.75,4.7,0,0.,14.25,0.
49145,51.75,4.95,0,0.,14.25,0.
49146,51.75,5.2,0,0.,14.25,0.
49147,51.75,5.45,0,0.,14.25,0.
49148,51.75,5.7,0,0.,14.25,0.
49149,51.75,5.95,0,0.,14.25,0.
49150,51.75,6.2,0,0.,14.25,0.
49151,51.75,6.45,0,0.,14.25,0.
49152,51.75,6.7,0,0.,14.25,0.
49153,51.75,6.95,0,0.,14.25,0.
49154,51.75,7.2,0,0.,14.25,0.
49155,51.75,7.45,0,0.,14.25,0.
49156,51.75,7.7,0,0.,14.25,0.
49157,51.75,7.95,0,0.,14.25,0.
49158,51.75,8.2,0,0.,14.25,0.
49159,51.75,8.45,0,0.,14.25,0.
49160,51.75,8.7,0,0.,14.25,0.
49161,51.75,8.95,0,0.,14.25,0.
49162,51.75,9.2,0,0.,14.25,0.
49163,51.75,9.45,0,0.,14.25,0.
49164,51.75,9.7,0,0.,14.25,0.
49165,51.75,9.95,0,0.,14.25,0.
49166,51.75,10.2,0,0.,14.25,0.
49167,51.75,10.45,0,0.,14.25,0.
49168,51.75,10.7,0,0.,14.25,0.
49169,51.75,10.95,0,0.,14.25,0.
49170,51.75,11.2,0,0.,14.25,0.
49171,51.75,11.45,0,0.,14.25,0.
49172,51.75,11.7,0,0.,14.25,0.
49173,51.75,11.95,0,0.,14.25,0.
49174,51.75,12.2,0,0.,14.25,0.
49175,51.75,12.45,0,0.,14.25,0.
49176,51.75,12.7,0,0.,14.25,0.
49177,51.75,12.95,0,0.,14.25,0.
49178,51.75,13.2,0,0.,14.25,0.
49179,51.75,13.45,0,0.,14.25,0.
49180,51.75,13.7,0,0.,14.25,0.
49181,51.75,13.95,0,0.,14.25,0.
49182,51.75,14.2,0,0.,14.25,0.
49183,51.75,14.45,0,0.,14.25,0.
49184,51.75,14.7,0,0.,14.25,0.
49185,51.75,14.95,0,0.,14.25,0.
49186,51.75,15.2,0,0.,14.25,0.
49187,51.75,15.45,0,0.,14.25,0.
49188,51.75,15.7,0,0.,14.25,0.
49189,51.75,15.95,0,0.,14.25,0.
49190,51.75,16.2,0,0.,14.25,0.
49191,51.75,16.45,0,0.,14.25,0.
49192,51.75,16.7,0,0.,14.25,0.
49193,51.75,16.95,0,0.,14.25,0.
49194,51.75,17.2,0,0.,14.25,0.
49195,51.75,17.45,0,0.,14.25,0.
49196,51.75,17.7,0,0.,14.25,0.
49197,51.75,17.95,0,0.,14.25,0.
49198,51.75,18.2,0,0.,14.25,0.
49199,51.75,18.45,0,0.,14.25,0.
49200,51.75,18.7,0,0.,14.25,0.
49201,51.75,18.95,0,0.,14.25,0.
49202,51.75,19.2,0,0.,14.25,0.
49203,51.75,19.45,0,0.,14.25,0.
49204,51.75,19.7,0,0.,14.25,0.
49205,51.75,19.95,0,0.,14.25,0.
49206,51.75,20.2,0,0.,14.25,0.
49207,51.75,20.45,0,0.,14.25,0.
49208,51.75,20.7,0,0.,14.25,0.
49209,51.75,20.95,0,0.,14.25,0.
49210,51.75,21.2,0,0.,14.25,0.
49211,51.75,21.45,0,0.,14.25,0.
49212,51.75,21.7,0,0.,14.25,0.
49213,51.75,21.95,0,0.,14.25,0.
49214,51.75,22.2,0,0.,14.25,0.
49215,51.75,22.45,0,0.,14.25,0.
49216,51.75,22.7,0,0.,14.25,0.
49217,51.75,22.95,0,0.,14.25,0.
49218,51.75,23.2,0,0.,14.25,0.
49219,51.75,23.45,0,0.,14.25,0.
49220,51.75,23.7,0,0.,14.25,0.
49221,51.75,23.95,0,0.,14.25,0.
49222,51.75,24.2,0,0.,14.25,0.
49223,51.75,24.45,0,0.,14.25,0.
49224,51.75,24.7,0,0.,14.25,0.
49225,51.75,24.95,0,0.,14.25,0.
49226,51.75,25.2,0,0.,14.25,0.
49227,51.75,25.45,0,0.,14.25,0.
49228,51.75,25.7,0,0.,14.25,0.
49229,51.75,25.95,0,0.,14.25,0.
49230,51.75,26.2,0,0.,14.25,0.
49231,51.75,26.45,0,0.,14.25,0.
49232,51.75,26.7,0,0.,14.25,0.
49233,51.75,26.95,0,0.,14.25,0.
49234,51.75,27.2,0,0.,14.25,0.
49235,51.75,27.45,0,0.,14.25,0.
49236,51.75,27.7,0,0.,14.25,0.
49237,51.75,27.95,0,0.,14.25,0.
49238,51.75,28.2,0,0.,14.25,0.
49239,51.75,28.45,0,0.,14.25,0.
49240,51.75,28.7,0,0.,14.25,0.
49241,51.75,28.95,0,0.,14.25,0.
49242,52.0,1.95,0,0.,14.5,0.
49243,52.0,2.2,0,0.,14.5,0.
49244,52.0,2.45,0,0.,14.5,0.
49245,52.0,2.7,0,0.,14.5,0.
49246,52.0,2.95,0,0.,14.5,0.
49247,52.0,3.2,0,0.,14.5,0.
49248,52.0,3.45,0,0.,14.5,0.
49249,52.0,3.7,0,0.,14.5,0.
49250,52.0,3.95,0,0.,14.5,0.
49251,52.0,4.2,0,0.,14.5,0.
49252,52.0,4.45,0,0.,14.5,0.
49253,52.0,4.7,0,0.,14.5,0.
49254,52.0,4.95,0,0.,14.5,0.
49255,52.0,5.2,0,0.,14.5,0.
49256,52.0,5.45,0,0.,14.5,0.
49257,52.0,5.7,0,0.,14.5,0.
49258,52.0,5.95,0,0.,14.5,0.
49259,52.0,6.2,0,0.,14.5,0.
49260,52.0,6.45,0,0.,14.5,0.
49261,52.0,6.7,0,0.,14.5,0.
49262,52.0,6.95,0,0.,14.5,0.
49263,52.0,7.2,0,0.,14.5,0.
49264,52.0,7.45,0,0.,14.5,0.
49265,52.0,7.7,0,0.,14.5,0.
49266,52.0,7.95,0,0.,14.5,0.
49267,52.0,8.2,0,0.,14.5,0.
49268,52.0,8.45,0,0.,14.5,0.
49269,52.0,8.7,0,0.,14.5,0.
49270,52.0,8.95,0,0.,14.5,0.
49271,52.0,9.2,0,0.,14.5,0.
49272,52.0,9.45,0,0.,14.5,0.
49273,52.0,9.7,0,0.,14.5,0.
49274,52.0,9.95,0,0.,14.5,0.
49275,52.0,10.2,0,0.,14.5,0.
49276,52.0,10.45,0,0.,14.5,0.
49277,52.0,10.7,0,0.,14.5,0.
49278,52.0,10.95,0,0.,14.5,0.
49279,52.0,11.2,0,0.,14.5,0.
49280,52.0,11.45,0,0.,14.5,0.
49281,52.0,11.7,0,0.,14.5,0.
49282,52.0,11.95,0,0.,14.5,0.
49283,52.0,12.2,0,0.,14.5,0.
49284,52.0,12.45,0,0.,14.5,0.
49285,52.0,12.7,0,0.,14.5,0.
49286,52.0,12.95,0,0.,14.5,0.
49287,52.0,13.2,0,0.,14.5,0.
49288,52.0,13.45,0,0.,14.5,0.
49289,52.0,13.7,0,0.,14.5,0.
49290,52.0,13.95,0,0.,14.5,0.
49291,52.0,14.2,0,0.,14.5,0.
49292,52.0,14.45,0,0.,14.5,0.
49293,52.0,14.7,0,0.,14.5,0.
49294,52.0,14.95,0,0.,14.5,0.
49295,52.0,15.2,0,0.,14.5,0.
49296,52.0,15.45,0,0.,14.5,0.
49297,52.0,15.7,0,0.,14.5,0.
49298,52.0,15.95,0,0.,14.5,0.
49299,52.0,16.2,0,0.,14.5,0.
49300,52.0,16.45,0,0.,14.5,0.
49301,52.0,16.7,0,0.,14.5,0.
49302,52.0,16.95,0,0.,14.5,0.
49303,52.0,17.2,0,0.,14.5,0.
49304,52.0,17.45,0,0.,14.5,0.
49305,52.0,17.7,0,0.,14.5,0.
49306,52.0,17.95,0,0.,14.5,0.
49307,52.0,18.2,0,0.,14.5,0.
49308,52.0,18.45,0,0.,14.5,0.
49309,52.0,18.7,0,0.,14.5,0.
49310,52.0,18.95,0,0.,14.5,0.
49311,52.0,19.2,0,0.,14.5,0.
49312,52.0,19.45,0,0.,14.5,0.
49313,52.0,19.7,0,0.,14.5,0.
49314,52.0,19.95,0,0.,14.5,0.
49315,52.0,20.2,0,0.,14.5,0.
49316,52.0,20.45,0,0.,14.5,0.
49317,52.0,20.7,0,0.,14.5,0.
49318,52.0,20.95,0,0.,14.5,0.
49319,52.0,21.2,0,0.,14.5,0.
49320,52.0,21.45,0,0.,14.5,0.
49321,52.0,21.7,0,0.,14.5,0.
49322,52.0,21.95,0,0.,14.5,0.
49323,52.0,22.2,0,0.,14.5,0.
49324,52.0,22.45,0,0.,14.5,0.
49325,52.0,22.7,0,0.,14.5,0.
49326,52.0,22.95,0,0.,14.5,0.
49327,52.0,23.2,0,0.,14.5,0.
49328,52.0,23.45,0,0.,14.5,0.
49329,52.0,23.7,0,0.,14.5,0.
49330,52.0,23.95,0,0.,14.5,0.
49331,52.0,24.2,0,0.,14.5,0.
49332,52.0,24.45,0,0.,14.5,0.
49333,52.0,24.7,0,0.,14.5,0.
49334,52.0,24.95,0,0.,14.5,0.
49335,52.0,25.2,0,0.,14.5,0.
49336,52.0,25.45,0,0.,14.5,0.
49337,52.0,25.7,0,0.,14.5,0.
49338,52.0,25.95,0,0.,14.5,0.
49339,52.0,26.2,0,0.,14.5,0.
49340,52.0,26.45,0,0.,14.5,0.
49341,52.0,26.7,0,0.,14.5,0.
49342,52.0,26.95,0,0.,14.5,0.
49343,52.0,27.2,0,0.,14.5,0.
49344,52.0,27.45,0,0.,14.5,0.
49345,52.0,27.7,0,0.,14.5,0.
49346,52.0,27.95,0,0.,14.5,0.
49347,52.0,28.2,0,0.,14.5,0.
49348,52.0,28.45,0,0.,14.5,0.
49349,52.0,28.7,0,0.,14.5,0.
49350,52.0,28.95,0,0.,14.5,0.
49351,52.25,1.95,0,0.,14.75,0.
49352,52.25,2.2,0,0.,14.75,0.
49353,52.25,2.45,0,0.,14.75,0.
49354,52.25,2.7,0,0.,14.75,0.
49355,52.25,2.95,0,0.,14.75,0.
49356,52.25,3.2,0,0.,14.75,0.
49357,52.25,3.45,0,0.,14.75,0.
49358,52.25,3.7,0,0.,14.75,0.
49359,52.25,3.95,0,0.,14.75,0.
49360,52.25,4.2,0,0.,14.75,0.
49361,52.25,4.45,0,0.,14.75,0.
49362,52.25,4.7,0,0.,14.75,0.
49363,52.25,4.95,0,0.,14.75,0.
49364,52.25,5.2,0,0.,14.75,0.
49365,52.25,5.45,0,0.,14.75,0.
49366,52.25,5.7,0,0.,14.75,0.
49367,52.25,5.95,0,0.,14.75,0.
49368,52.25,6.2,0,0.,14.75,0.
49369,52.25,6.45,0,0.,14.75,0.
49370,52.25,6.7,0,0.,14.75,0.
49371,52.25,6.95,0,0.,14.75,0.
49372,52.25,7.2,0,0.,14.75,0.
49373,52.25,7.45,0,0.,14.75,0.
49374,52.25,7.7,0,0.,14.75,0.
49375,52.25,7.95,0,0.,14.75,0.
49376,52.25,8.2,0,0.,14.75,0.
49377,52.25,8.45,0,0.,14.75,0.
49378,52.25,8.7,0,0.,14.75,0.
49379,52.25,8.95,0,0.,14.75,0.
49380,52.25,9.2,0,0.,14.75,0.
49381,52.25,9.45,0,0.,14.75,0.
49382,52.25,9.7,0,0.,14.75,0.
49383,52.25,9.95,0,0.,14.75,0.
49384,52.25,10.2,0,0.,14.75,0.
49385,52.25,10.45,0,0.,14.75,0.
49386,52.25,10.7,0,0.,14.75,0.
49387,52.25,10.95,0,0.,14.75,0.
49388,52.25,11.2,0,0.,14.75,0.
49389,52.25,11.45,0,0.,14.75,0.
49390,52.25,11.7,0,0.,14.75,0.
49391,52.25,11.95,0,0.,14.75,0.
49392,52.25,12.2,0,0.,14.75,0.
49393,52.25,12.45,0,0.,14.75,0.
49394,52.25,12.7,0,0.,14.75,0.
49395,52.25,12.95,0,0.,14.75,0.
49396,52.25,13.2,0,0.,14.75,0.
49397,52.25,13.45,0,0.,14.75,0.
49398,52.25,13.7,0,0.,14.75,0.
49399,52.25,13.95,0,0.,14.75,0.
49400,52.25,14.2,0,0.,14.75,0.
49401,52.25,14.45,0,0.,14.75,0.
49402,52.25,14.7,0,0.,14.75,0.
49403,52.25,14.95,0,0.,14.75,0.
49404,52.25,15.2,0,0.,14.75,0.
49405,52.25,15.45,0,0.,14.75,0.
49406,52.25,15.7,0,0.,14.75,0.
49407,52.25,15.95,0,0.,14.75,0.
49408,52.25,16.2,0,0.,14.75,0.
49409,52.25,16.45,0,0.,14.75,0.
49410,52.25,16.7,0,0.,14.75,0.
49411,52.25,16.95,0,0.,14.75,0.
49412,52.25,17.2,0,0.,14.75,0.
49413,52.25,17.45,0,0.,14.75,0.
49414,52.25,17.7,0,0.,14.75,0.
49415,52.25,17.95,0,0.,14.75,0.
49416,52.25,18.2,0,0.,14.75,0.
49417,52.25,18.45,0,0.,14.75,0.
49418,52.25,18.7,0,0.,14.75,0.
49419,52.25,18.95,0,0.,14.75,0.
49420,52.25,19.2,0,0.,14.75,0.
49421,52.25,19.45,0,0.,14.75,0.
49422,52.25,19.7,0,0.,14.75,0.
49423,52.25,19.95,0,0.,14.75,0.
49424,52.25,20.2,0,0.,14.75,0.
49425,52.25,20.45,0,0.,14.75,0.
49426,52.25,20.7,0,0.,14.75,0.
49427,52.25,20.95,0,0.,14.75,0.
49428,52.25,21.2,0,0.,14.75,0.
49429,52.25,21.45,0,0.,14.75,0.
49430,52.25,21.7,0,0.,14.75,0.
49431,52.25,21.95,0,0.,14.75,0.
49432,52.25,22.2,0,0.,14.75,0.
49433,52.25,22.45,0,0.,14.75,0.
49434,52.25,22.7,0,0.,14.75,0.
49435,52.25,22.95,0,0.,14.75,0.
49436,52.25,23.2,0,0.,14.75,0.
49437,52.25,23.45,0,0.,14.75,0.
49438,52.25,23.7,0,0.,14.75,0.
49439,52.25,23.95,0,0.,14.75,0.
49440,52.25,24.2,0,0.,14.75,0.
49441,52.25,24.45,0,0.,14.75,0.
49442,52.25,24.7,0,0.,14.75,0.
49443,52.25,24.95,0,0.,14.75,0.
49444,52.25,25.2,0,0.,14.75,0.
49445,52.25,25.45,0,0.,14.75,0.
49446,52.25,25.7,0,0.,14.75,0.
49447,52.25,25.95,0,0.,14.75,0.
49448,52.25,26.2,0,0.,14.75,0.
49449,52.25,26.45,0,0.,14.75,0.
49450,52.25,26.7,0,0.,14.75,0.
49451,52.25,26.95,0,0.,14.75,0.
49452,52.25,27.2,0,0.,14.75,0.
49453,52.25,27.45,0,0.,14.75,0.
49454,52.25,27.7,0,0.,14.75,0.
49455,52.25,27.95,0,0.,14.75,0.
49456,52.25,28.2,0,0.,14.75,0.
49457,52.25,28.45,0,0.,14.75,0.
49458,52.25,28.7,0,0.,14.75,0.
49459,52.25,28.95,0,0.,14.75,0.
49460,52.5,1.95,0,0.,15.0,0.
49461,52.5,2.2,0,0.,15.0,0.
49462,52.5,2.45,0,0.,15.0,0.
49463,52.5,2.7,0,0.,15.0,0.
49464,52.5,2.95,0,0.,15.0,0.
49465,52.5,3.2,0,0.,15.0,0.
49466,52.5,3.45,0,0.,15.0,0.
49467,52.5,3.7,0,0.,15.0,0.
49468,52.5,3.95,0,0.,15.0,0.
49469,52.5,4.2,0,0.,15.0,0.
49470,52.5,4.45,0,0.,15.0,0.
49471,52.5,4.7,0,0.,15.0,0.
49472,52.5,4.95,0,0.,15.0,0.
49473,52.5,5.2,0,0.,15.0,0.
49474,52.5,5.45,0,0.,15.0,0.
49475,52.5,5.7,0,0.,15.0,0.
49476,52.5,5.95,0,0.,15.0,0.
49477,52.5,6.2,0,0.,15.0,0.
49478,52.5,6.45,0,0.,15.0,0.
49479,52.5,6.7,0,0.,15.0,0.
49480,52.5,6.95,0,0.,15.0,0.
49481,52.5,7.2,0,0.,15.0,0.
49482,52.5,7.45,0,0.,15.0,0.
49483,52.5,7.7,0,0.,15.0,0.
49484,52.5,7.95,0,0.,15.0,0.
49485,52.5,8.2,0,0.,15.0,0.
49486,52.5,8.45,0,0.,15.0,0.
49487,52.5,8.7,0,0.,15.0,0.
49488,52.5,8.95,0,0.,15.0,0.
49489,52.5,9.2,0,0.,15.0,0.
49490,52.5,9.45,0,0.,15.0,0.
49491,52.5,9.7,0,0.,15.0,0.
49492,52.5,9.95,0,0.,15.0,0.
49493,52.5,10.2,0,0.,15.0,0.
49494,52.5,10.45,0,0.,15.0,0.
49495,52.5,10.7,0,0.,15.0,0.
49496,52.5,10.95,0,0.,15.0,0.
49497,52.5,11.2,0,0.,15.0,0.
49498,52.5,11.45,0,0.,15.0,0.
49499,52.5,11.7,0,0.,15.0,0.
49500,52.5,11.95,0,0.,15.0,0.
49501,52.5,12.2,0,0.,15.0,0.
49502,52.5,12.45,0,0.,15.0,0.
49503,52.5,12.7,0,0.,15.0,0.
49504,52.5,12.95,0,0.,15.0,0.
49505,52.5,13.2,0,0.,15.0,0.
49506,52.5,13.45,0,0.,15.0,0.
49507,52.5,13.7,0,0.,15.0,0.
49508,52.5,13.95,0,0.,15.0,0.
49509,52.5,14.2,0,0.,15.0,0.
49510,52.5,14.45,0,0.,15.0,0.
49511,52.5,14.7,0,0.,15.0,0.
49512,52.5,14.95,0,0.,15.0,0.
49513,52.5,15.2,0,0.,15.0,0.
49514,52.5,15.45,0,0.,15.0,0.
49515,52.5,15.7,0,0.,15.0,0.
49516,52.5,15.95,0,0.,15.0,0.
49517,52.5,16.2,0,0.,15.0,0.
49518,52.5,16.45,0,0.,15.0,0.
49519,52.5,16.7,0,0.,15.0,0.
49520,52.5,16.95,0,0.,15.0,0.
49521,52.5,17.2,0,0.,15.0,0.
49522,52.5,17.45,0,0.,15.0,0.
49523,52.5,17.7,0,0.,15.0,0.
49524,52.5,17.95,0,0.,15.0,0.
49525,52.5,18.2,0,0.,15.0,0.
49526,52.5,18.45,0,0.,15.0,0.
49527,52.5,18.7,0,0.,15.0,0.
49528,52.5,18.95,0,0.,15.0,0.
49529,52.5,19.2,0,0.,15.0,0.
49530,52.5,19.45,0,0.,15.0,0.
49531,52.5,19.7,0,0.,15.0,0.
49532,52.5,19.95,0,0.,15.0,0.
49533,52.5,20.2,0,0.,15.0,0.
49534,52.5,20.45,0,0.,15.0,0.
49535,52.5,20.7,0,0.,15.0,0.
49536,52.5,20.95,0,0.,15.0,0.
49537,52.5,21.2,0,0.,15.0,0.
49538,52.5,21.45,0,0.,15.0,0.
49539,52.5,21.7,0,0.,15.0,0.
49540,52.5,21.95,0,0.,15.0,0.
49541,52.5,22.2,0,0.,15.0,0.
49542,52.5,22.45,0,0.,15.0,0.
49543,52.5,22.7,0,0.,15.0,0.
49544,52.5,22.95,0,0.,15.0,0.
49545,52.5,23.2,0,0.,15.0,0.
49546,52.5,23.45,0,0.,15.0,0.
49547,52.5,23.7,0,0.,15.0,0.
49548,52.5,23.95,0,0.,15.0,0.
49549,52.5,24.2,0,0.,15.0,0.
49550,52.5,24.45,0,0.,15.0,0.
49551,52.5,24.7,0,0.,15.0,0.
49552,52.5,24.95,0,0.,15.0,0.
49553,52.5,25.2,0,0.,15.0,0.
49554,52.5,25.45,0,0.,15.0,0.
49555,52.5,25.7,0,0.,15.0,0.
49556,52.5,25.95,0,0.,15.0,0.
49557,52.5,26.2,0,0.,15.0,0.
49558,52.5,26.45,0,0.,15.0,0.
49559,52.5,26.7,0,0.,15.0,0.
49560,52.5,26.95,0,0.,15.0,0.
49561,52.5,27.2,0,0.,15.0,0.
49562,52.5,27.45,0,0.,15.0,0.
49563,52.5,27.7,0,0.,15.0,0.
49564,52.5,27.95,0,0.,15.0,0.
49565,52.5,28.2,0,0.,15.0,0.
49566,52.5,28.45,0,0.,15.0,0.
49567,52.5,28.7,0,0.,15.0,0.
49568,52.5,28.95,0,0.,15.0,0.
49569,52.75,1.95,0,0.,15.25,0.
49570,52.75,2.2,0,0.,15.25,0.
49571,52.75,2.45,0,0.,15.25,0.
49572,52.75,2.7,0,0.,15.25,0.
49573,52.75,2.95,0,0.,15.25,0.
49574,52.75,3.2,0,0.,15.25,0.
49575,52.75,3.45,0,0.,15.25,0.
49576,52.75,3.7,0,0.,15.25,0.
49577,52.75,3.95,0,0.,15.25,0.
49578,52.75,4.2,0,0.,15.25,0.
49579,52.75,4.45,0,0.,15.25,0.
49580,52.75,4.7,0,0.,15.25,0.
49581,52.75,4.95,0,0.,15.25,0.
49582,52.75,5.2,0,0.,15.25,0.
49583,52.75,5.45,0,0.,15.25,0.
49584,52.75,5.7,0,0.,15.25,0.
49585,52.75,5.95,0,0.,15.25,0.
49586,52.75,6.2,0,0.,15.25,0.
49587,52.75,6.45,0,0.,15.25,0.
49588,52.75,6.7,0,0.,15.25,0.
49589,52.75,6.95,0,0.,15.25,0.
49590,52.75,7.2,0,0.,15.25,0.
49591,52.75,7.45,0,0.,15.25,0.
49592,52.75,7.7,0,0.,15.25,0.
49593,52.75,7.95,0,0.,15.25,0.
49594,52.75,8.2,0,0.,15.25,0.
49595,52.75,8.45,0,0.,15.25,0.
49596,52.75,8.7,0,0.,15.25,0.
49597,52.75,8.95,0,0.,15.25,0.
49598,52.75,9.2,0,0.,15.25,0.
49599,52.75,9.45,0,0.,15.25,0.
49600,52.75,9.7,0,0.,15.25,0.
49601,52.75,9.95,0,0.,15.25,0.
49602,52.75,10.2,0,0.,15.25,0.
49603,52.75,10.45,0,0.,15.25,0.
49604,52.75,10.7,0,0.,15.25,0.
49605,52.75,10.95,0,0.,15.25,0.
49606,52.75,11.2,0,0.,15.25,0.
49607,52.75,11.45,0,0.,15.25,0.
49608,52.75,11.7,0,0.,15.25,0.
49609,52.75,11.95,0,0.,15.25,0.
49610,52.75,12.2,0,0.,15.25,0.
49611,52.75,12.45,0,0.,15.25,0.
49612,52.75,12.7,0,0.,15.25,0.
49613,52.75,12.95,0,0.,15.25,0.
49614,52.75,13.2,0,0.,15.25,0.
49615,52.75,13.45,0,0.,15.25,0.
49616,52.75,13.7,0,0.,15.25,0.
49617,52.75,13.95,0,0.,15.25,0.
49618,52.75,14.2,0,0.,15.25,0.
49619,52.75,14.45,0,0.,15.25,0.
49620,52.75,14.7,0,0.,15.25,0.
49621,52.75,14.95,0,0.,15.25,0.
49622,52.75,15.2,0,0.,15.25,0.
49623,52.75,15.45,0,0.,15.25,0.
49624,52.75,15.7,0,0.,15.25,0.
49625,52.75,15.95,0,0.,15.25,0.
49626,52.75,16.2,0,0.,15.25,0.
49627,52.75,16.45,0,0.,15.25,0.
49628,52.75,16.7,0,0.,15.25,0.
49629,52.75,16.95,0,0.,15.25,0.
49630,52.75,17.2,0,0.,15.25,0.
49631,52.75,17.45,0,0.,15.25,0.
49632,52.75,17.7,0,0.,15.25,0.
49633,52.75,17.95,0,0.,15.25,0.
49634,52.75,18.2,0,0.,15.25,0.
49635,52.75,18.45,0,0.,15.25,0.
49636,52.75,18.7,0,0.,15.25,0.
49637,52.75,18.95,0,0.,15.25,0.
49638,52.75,19.2,0,0.,15.25,0.
49639,52.75,19.45,0,0.,15.25,0.
49640,52.75,19.7,0,0.,15.25,0.
49641,52.75,19.95,0,0.,15.25,0.
49642,52.75,20.2,0,0.,15.25,0.
49643,52.75,20.45,0,0.,15.25,0.
49644,52.75,20.7,0,0.,15.25,0.
49645,52.75,20.95,0,0.,15.25,0.
49646,52.75,21.2,0,0.,15.25,0.
49647,52.75,21.45,0,0.,15.25,0.
49648,52.75,21.7,0,0.,15.25,0.
49649,52.75,21.95,0,0.,15.25,0.
49650,52.75,22.2,0,0.,15.25,0.
49651,52.75,22.45,0,0.,15.25,0.
49652,52.75,22.7,0,0.,15.25,0.
49653,52.75,22.95,0,0.,15.25,0.
49654,52.75,23.2,0,0.,15.25,0.
49655,52.75,23.45,0,0.,15.25,0.
49656,52.75,23.7,0,0.,15.25,0.
49657,52.75,23.95,0,0.,15.25,0.
49658,52.75,24.2,0,0.,15.25,0.
49659,52.75,24.45,0,0.,15.25,0.
49660,52.75,24.7,0,0.,15.25,0.
49661,52.75,24.95,0,0.,15.25,0.
49662,52.75,25.2,0,0.,15.25,0.
49663,52.75,25.45,0,0.,15.25,0.
49664,52.75,25.7,0,0.,15.25,0.
49665,52.75,25.95,0,0.,15.25,0.
49666,52.75,26.2,0,0.,15.25,0.
49667,52.75,26.45,0,0.,15.25,0.
49668,52.75,26.7,0,0.,15.25,0.
49669,52.75,26.95,0,0.,15.25,0.
49670,52.75,27.2,0,0.,15.25,0.
49671,52.75,27.45,0,0.,15.25,0.
49672,52.75,27.7,0,0.,15.25,0.
49673,52.75,27.95,0,0.,15.25,0.
49674,52.75,28.2,0,0.,15.25,0.
49675,52.75,28.45,0,0.,15.25,0.
49676,52.75,28.7,0,0.,15.25,0.
49677,52.75,28.95,0,0.,15.25,0.
49678,53.0,1.95,0,0.,15.5,0.
49679,53.0,2.2,0,0.,15.5,0.
49680,53.0,2.45,0,0.,15.5,0.
49681,53.0,2.7,0,0.,15.5,0.
49682,53.0,2.95,0,0.,15.5,0.
49683,53.0,3.2,0,0.,15.5,0.
49684,53.0,3.45,0,0.,15.5,0.
49685,53.0,3.7,0,0.,15.5,0.
49686,53.0,3.95,0,0.,15.5,0.
49687,53.0,4.2,0,0.,15.5,0.
49688,53.0,4.45,0,0.,15.5,0.
49689,53.0,4.7,0,0.,15.5,0.
49690,53.0,4.95,0,0.,15.5,0.
49691,53.0,5.2,0,0.,15.5,0.
49692,53.0,5.45,0,0.,15.5,0.
49693,53.0,5.7,0,0.,15.5,0.
49694,53.0,5.95,0,0.,15.5,0.
49695,53.0,6.2,0,0.,15.5,0.
49696,53.0,6.45,0,0.,15.5,0.
49697,53.0,6.7,0,0.,15.5,0.
49698,53.0,6.95,0,0.,15.5,0.
49699,53.0,7.2,0,0.,15.5,0.
49700,53.0,7.45,0,0.,15.5,0.
49701,53.0,7.7,0,0.,15.5,0.
49702,53.0,7.95,0,0.,15.5,0.
49703,53.0,8.2,0,0.,15.5,0.
49704,53.0,8.45,0,0.,15.5,0.
49705,53.0,8.7,0,0.,15.5,0.
49706,53.0,8.95,0,0.,15.5,0.
49707,53.0,9.2,0,0.,15.5,0.
49708,53.0,9.45,0,0.,15.5,0.
49709,53.0,9.7,0,0.,15.5,0.
49710,53.0,9.95,0,0.,15.5,0.
